"YEAR","STATE","ew","BpS_Code","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2019,"Oregon","eastside","RaDFHEwt_fdm","B",-2.34354045267381,-41.2396206979499,1759.71448032393,5.97280423344287,1887.08866823865,3435954.45059491,1,6155
2019,"Oregon","eastside","RaDFHEwt_fhc","A",2.98868182284106,378.909810104308,12678.1582170602,4.9351066901335,820560.85563946,86974013.0524604,3,6606
2019,"Oregon","eastside","RaDFHEwt_fhc","B",-2.53190820344754,-395.758152683069,15630.8254834907,2.77011394605165,850340.289831039,110316554.642363,3,6606
2019,"Oregon","eastside","RaDFHEwt_fhc","E",0.697750364632518,117.120986044253,16785.5141295321,0.237518310920336,1198687.32050442,117286627.887719,4,6606
2019,"Oregon","eastside","RaDFHEwt_fwm","A",-1.02188849229152,-623.894325430376,61053.0728290453,0.0933556954876769,5263120.05575998,392166627.301053,25,12761
2019,"Oregon","eastside","RaDFHEwt_fwm","B",-0.00495060596664654,-4.53437657873806,91592.3547397486,0.000583155630832806,5151358.27591673,559054359.636662,27,12761
2019,"Oregon","eastside","RaDFHEwt_fwm","C",-9.96363209880142,-1323.70680443374,13285.3841983284,33.7446048866663,645257.481951285,61249064.1683371,4,12761
2019,"Oregon","eastside","RaDFHEwt_fwm","D",0,0,155.52080831469,0,0,23684.1583373143,1,6606
2019,"Oregon","eastside","RaDFHEwt_fwm","E",0.323254112827321,504.370730823016,156029.176678239,0.00398745854352957,1611534.55195974,858112081.027936,44,12761
2019,"Oregon","eastside","RaDFHEwt_fwn","A",-1.45075579393242,-932.008437912623,64242.9581746711,0.190887186465829,7180226.39076107,425556395.89919,21,6606
2019,"Oregon","eastside","RaDFHEwt_fwn","B",2.19201486310439,1882.78387093153,85892.8423626234,0.403492047108488,6775326.36022726,594699349.114547,20,6606
2019,"Oregon","eastside","RaDFHEwt_fwn","C",0,0,645.567651893141,0,0,387547.646791146,1,6606
2019,"Oregon","eastside","RaDFHEwt_fwn","E",-1.35043410449952,-1161.85182380907,86035.4326018495,0.139010429288671,2237154.90863216,585885007.551704,15,6606
2019,"Oregon","eastside","RaDFHEwt_fww","E",0.539838231294594,40.9386415430334,7583.50171770121,0.186455123582609,1830.9117306868,37700600.4110442,2,12761
2019,"Oregon","eastside","RaDFWV_fwx","A",0,0,835.748843937911,0,0,775022.929216458,1,6155
2019,"Oregon","eastside","RaDFWV_fwx","B",-10.1433009205895,-295.26184163432,2910.90488141765,57.0861578139065,49342.5924375647,4796857.09256965,2,6606
2019,"Oregon","eastside","RaDFWV_fwx","E",0.339113852971475,46.8276332055328,13808.8234364969,0.037223631636326,115475.287157974,67213300.2242245,4,12761
2019,"Oregon","eastside","RaMCONdy_fdd","A",5.14779594829199,5869.4545420623,114018.787866091,0.962030255822154,7810006.83331606,463778139.81172,102,13050
2019,"Oregon","eastside","RaMCONdy_fdd","B",-0.60167180116811,-8447.18860029908,1403952.88326615,0.00107288569863009,13149005.938573,6093791638.67965,444,13050
2019,"Oregon","eastside","RaMCONdy_fdd","C",0.355795021103766,108.482236033558,30490.0939021067,0.0191746640267772,1997608.19116443,84362101.0737536,34,13050
2019,"Oregon","eastside","RaMCONdy_fdd","E",2.51404906811031,2962.93483149611,117855.091576364,0.207411854645071,4123460.41466197,442552660.343494,70,13050
2019,"Oregon","eastside","RaMCONdy_fdg","A",-1.07671610610901,-1308.89233265534,121563.365238898,0.0334639012477126,3403740.98142815,466331251.193398,101,13050
2019,"Oregon","eastside","RaMCONdy_fdg","B",-0.386450714097015,-2756.02407365599,713163.146844157,0.000519918362151656,5153940.55439229,1866413867.15714,346,13050
2019,"Oregon","eastside","RaMCONdy_fdg","C",1.85461065026551,258.931523434414,13961.5031002515,0.510763586809067,473937.66453092,26510192.5008053,24,12761
2019,"Oregon","eastside","RaMCONdy_fdg","E",3.74397220189251,4587.90956926633,122541.229524814,0.302859871124396,1399760.60492462,322842712.25041,86,6444
2019,"Oregon","eastside","RaMCONdy_fdx","E",0,0,2011.23439121408,0,0,4458069.43081558,1,6155
2019,"Oregon","eastside","RaMCONdy_fmd","A",-0.116778299981044,-71.9043439918083,61573.3779336401,0.000824723396643465,3967875.03568303,293358165.759061,57,12761
2019,"Oregon","eastside","RaMCONdy_fmd","B",-0.537467471069239,-2998.44601240409,557884.183472347,0.00240318682285324,7687036.41503785,2745395990.56294,185,12761
2019,"Oregon","eastside","RaMCONdy_fmd","C",-7.44293308917525,-1162.72994719093,15621.9320160484,15.2263806122094,716953.10192937,68878232.590305,10,12761
2019,"Oregon","eastside","RaMCONdy_fmd","E",5.14776418993671,4052.83267231622,78729.959702487,0.828168387915134,2974051.76033267,192074391.55913,56,12761
2019,"Oregon","eastside","RaMCONdy_fmx","A",-1.19336249699645,-1175.1100766614,98470.5049487491,0.0457325214205966,2601186.14381581,333552858.186635,68,12761
2019,"Oregon","eastside","RaMCONdy_fmx","B",-0.161092722684999,-754.848734500566,468580.282162467,0.000180253782744071,3867509.8791189,1645440474.06121,192,13050
2019,"Oregon","eastside","RaMCONdy_fmx","C",-7.40505521392035,-358.071974236905,4835.50714873517,22.4532009010555,98514.0446646879,9827857.44446818,5,6155
2019,"Oregon","eastside","RaMCONdy_fmx","E",3.02456153942999,1697.63824895422,56128.4082609262,0.33377181928533,601961.88052714,113987100.260553,39,6155
2019,"Oregon","eastside","RaMCONms_fcm","A",2.3046750696267,5394.96376987939,234087.82613131,0.0803779440361972,11671688.3964934,787340019.786584,203,13050
2019,"Oregon","eastside","RaMCONms_fcm","B",-0.268087424427167,-3649.86115177244,1361444.37195115,0.000175149210509203,19427209.4836832,4939481002.10435,553,13050
2019,"Oregon","eastside","RaMCONms_fcm","C",-6.59294537382654,-4226.83522530369,64111.4856204312,2.99128292900993,2678033.16443379,290365314.943871,35,12761
2019,"Oregon","eastside","RaMCONms_fcm","E",1.15334789821582,3668.73151174223,318094.090899859,0.0159695716994734,8307779.17234923,1137703727.64901,174,13050
2019,"Oregon","eastside","RaMCONms_fmm","A",-0.72213936605393,-1084.01718871694,150111.90909595,0.0149611429177906,3482245.55520788,702762659.851907,82,12761
2019,"Oregon","eastside","RaMCONms_fmm","B",-0.356968646389299,-1958.54911760488,548661.384526456,0.000785815796372059,10492459.121747,2110472665.71749,233,13050
2019,"Oregon","eastside","RaMCONms_fmm","C",1.41683019469032,376.128014578839,26547.1484154141,0.322734391993034,2212007.63680823,98709055.1173865,28,12761
2019,"Oregon","eastside","RaMCONms_fmm","E",1.72251105035093,2994.37668790104,173837.879721642,0.0742543414966417,5389106.12350246,734414664.343786,81,13050
2019,"Oregon","eastside","RaMCONsw_fdm","A",1.99039541660919,223.645378596466,11236.2285770063,1.4781216684799,663185.253419166,44892179.6477244,4,6606
2019,"Oregon","eastside","RaMCONsw_fdm","B",-0.713824967339816,-296.515505434149,41538.9652927331,0.0710528932493661,984102.07426933,254399326.332054,12,12761
2019,"Oregon","eastside","RaMCONsw_fdm","C",-9.80392156862745,-340.988088987716,3478.07850767471,113.968456526944,140667.263512841,14635022.095876,1,6606
2019,"Oregon","eastside","RaMCONsw_fdm","E",0.233262095593997,243.688801901312,104469.953114656,0.00298672418102415,1203310.77279516,540400991.634879,27,12761
2019,"Oregon","eastside","RaMCONsw_fiw","A",-0.662691348597599,-381.745430187792,57605.3136947766,0.0159160408006801,3359857.32703163,149206242.492759,66,13050
2019,"Oregon","eastside","RaMCONsw_fiw","B",-1.33362955426455,-3903.03555096572,292662.646721121,0.0319807922653902,8589675.64359593,1617309593.97307,100,12761
2019,"Oregon","eastside","RaMCONsw_fiw","C",30.8305824258526,442.02317012974,1433.71657409588,642.062649314422,291198.915106477,1379135.09639516,3,12761
2019,"Oregon","eastside","RaMCONsw_fiw","D",-3.02902081181609,-221.472987029571,7311.7023879669,8.53607535619354,616269.052398304,53135062.3923981,7,13050
2019,"Oregon","eastside","RaMCONsw_fiw","E",0.612687023784126,4412.83726385072,720243.304092815,0.00216238277910111,8125570.43218146,2868305192.80478,268,13050
2019,"Oregon","eastside","RaMCONsw_fvw","A",-2.15039655610846,-336.862231060585,15665.121398362,1.76781618912107,600480.74487922,97866433.805518,6,12761
2019,"Oregon","eastside","RaMCONsw_fvw","B",-2.11681142547973,-625.260579779413,29537.8498175723,0.969730266465024,1322227.79100615,196652523.878539,9,12761
2019,"Oregon","eastside","RaMCONsw_fvw","C",-10,-51.9718808545447,519.718808545447,96.0115640295086,2646.001119119,264600.1119119,1,6155
2019,"Oregon","eastside","RaMCONsw_fvw","E",3.38195241171783,1390.18604696024,41106.0203610052,1.21856994180176,894843.96745383,179927013.149254,16,12761
2019,"Oregon","eastside","RaMEVG_ftd","A",3.77853191232807,1373.72464321603,36356.0418461475,1.64492164514476,411615.641914547,152397588.97087,24,13050
2019,"Oregon","eastside","RaMEVG_ftd","B",-1.43400537068945,-2297.82345739273,160238.134693176,0.0589057541129898,4619920.73348836,774172669.615648,60,13050
2019,"Oregon","eastside","RaMEVG_ftd","C",Inf,195.523651085721,0,NA,44439.0267838946,0,1,6155
2019,"Oregon","eastside","RaMEVG_ftd","D",Inf,50.2626863528521,0,NA,2789.25028526145,0,1,6155
2019,"Oregon","eastside","RaMEVG_ftd","E",0.1621611209189,322.687927505393,198992.16635705,0.000851218405171987,4816027.83856391,814184673.897078,88,13050
2019,"Oregon","eastside","RaMEVG_fuc","A",-7.74091380010293,-1802.43287459643,23284.4974268085,16.7402476228966,1592890.12886482,155326081.69865,7,6444
2019,"Oregon","eastside","RaMEVG_fuc","B",0.645376260026374,298.949643610313,46321.7602082382,0.0366540937168521,2102238.88209002,151883993.614022,30,6444
2019,"Oregon","eastside","RaMEVG_fuc","C",15.1840848357215,144.489047950812,951.582196188025,265.783026338621,24263.6720130269,1043027.21386434,2,6155
2019,"Oregon","eastside","RaMEVG_fuc","D",-7.53563657883866,-651.480669203106,8645.33025693641,14.3814235897631,143765.118942783,19308263.4581572,5,6155
2019,"Oregon","eastside","RaMEVG_fuc","E",5.21079212846437,1924.48660853418,36932.7073713326,1.50306493266629,1929378.95369105,74139118.3284523,30,6444
2019,"Oregon","eastside","RaOAPI_fop","A",3.5401755506324,215.363740054281,6083.41979017989,15.0286752346301,52981.242800052,44373665.2590516,3,12761
2019,"Oregon","eastside","RaOAPI_fop","B",-3.48039316506347,-818.535720696326,23518.4843170268,3.50923777796861,509709.869939716,163125353.192801,5,12761
2019,"Oregon","eastside","RaOAPI_fop","D",0,0,6792.81001722093,0,0,49643486.4129773,1,6606
2019,"Oregon","eastside","RaOAPI_fop","E",-0.239039218848935,-72.7818762030397,30447.6715383827,0.00566778053557297,967925.147087609,117283914.97336,8,12761
2019,"Oregon","eastside","RaPICOpu_fld","A",-1.49410230057663,-2300.9143140315,153999.783893211,0.0726668786958447,3772191.50138757,807395270.521977,56,12761
2019,"Oregon","eastside","RaPICOpu_fld","B",0.715285073548852,1174.13521525253,164149.268406667,0.015017361026257,4199840.89573968,741358273.046355,70,12761
2019,"Oregon","eastside","RaPICOpu_fld","C",-6.34612545806956,-429.044549361363,6760.73223254359,15.6345222122436,200776.739749986,18286151.0323303,4,12761
2019,"Oregon","eastside","RaPICOpu_fld","E",11.9439030945586,1225.32719493678,10259.0182224018,29.0820821803883,720177.637720453,21399998.4884285,9,12761
2019,"Oregon","eastside","RaPICOpu_flp","A",2.28787878787879,47.7363268584091,2086.48845871192,5.71016326226675,2484.12799467531,4745783.75720611,2,6155
2019,"Oregon","eastside","RaPICOpu_flp","B",-0.150279875065488,-32.6673852908777,21737.6979297076,0.00501289690653097,12048.4685211868,107447904.637832,7,12761
2019,"Oregon","eastside","RaPICOpu_flp","E",-0.0833517884479372,-10.5859728089337,12700.3547326952,0.0011090581183549,10125.3669078669,28338457.0805811,7,6155
2019,"Oregon","eastside","RaPICOpu_flw","A",8.8902865845797,1213.7685582007,13652.7495109774,25.998524056955,579815.983239567,61289554.9857056,9,12761
2019,"Oregon","eastside","RaPICOpu_flw","B",-6.45223774235268,-2295.67912045694,35579.5804824121,5.90515659661364,1149383.94844283,183092482.013933,10,12761
2019,"Oregon","eastside","RaPICOpu_flw","E",3.69074181225819,453.696720981791,12292.8328249598,7.32286817919433,102815.762855614,81230192.827057,4,12761
2019,"Oregon","eastside","RaPIJEsp_fjp","A",-8.68733640086516,-649.976514692913,7481.88494954774,19.3219637982062,129960.498396696,14637810.2105314,4,12761
2019,"Oregon","eastside","RaPIJEsp_fjp","B",4.12774323298814,583.123774088874,14126.9391329543,8.20405268363148,155880.411161779,96701642.3609251,6,13050
2019,"Oregon","eastside","RaPIJEsp_fjp","C",3.59242561424515,71.6452255798099,1994.34124107436,15.8552762121386,105888.855144444,4623436.34659639,2,12761
2019,"Oregon","eastside","RaPIJEsp_fjp","D",-0.567680438821886,-21.8690978561276,3852.3606523263,0.136465982680039,89385.0430038911,7715975.43475878,3,6155
2019,"Oregon","eastside","RaPIJEsp_fjp","E",-0.098959026757808,-28.9006299285292,29204.6424418264,0.000808352022395047,114221.708411548,72074509.8890971,16,12761
2019,"Oregon","eastside","RaPIPOm_fdp","A",-2.42961936047665,-2087.27555031147,85909.5702094661,0.227093776398249,3556642.70135285,304590503.131677,82,12761
2019,"Oregon","eastside","RaPIPOm_fdp","B",-1.11491899696663,-5081.56739016257,455779.0659221,0.00822506701477511,6761549.71870144,1442436121.19077,246,12761
2019,"Oregon","eastside","RaPIPOm_fdp","C",0.695821575582738,36.7959208078449,5288.12587868219,0.223295161272322,168510.405900544,9854181.95620771,9,6155
2019,"Oregon","eastside","RaPIPOm_fdp","D",Inf,40.2039039886659,0,NA,1860.45277786162,0,1,6155
2019,"Oregon","eastside","RaPIPOm_fdp","E",0.795702609963897,3564.0443514498,447911.607530295,0.00404976188299573,4861194.07827343,1216399411.95423,252,12761
2019,"Oregon","eastside","RaPIPOm_fpd","A",-10.1010101010101,-231.730663935157,2294.13357295806,90.742138900296,48727.7124617658,4775803.09837766,1,6606
2019,"Oregon","eastside","RaPIPOm_fpd","B",-0.106564267341815,-18.4041929529561,17270.5104741375,0.00392760383000585,673588.665797149,82610480.6072851,4,6606
2019,"Oregon","eastside","RaPIPOm_fpd","E",-4.26349695340097,-486.211698656442,11404.0587801662,9.42905981971085,254325.662840938,68712032.1754759,3,6606
2019,"Oregon","eastside","RaPIPOm_fpl","A",1.86775935465783,3868.8136346577,207136.622017693,0.0605827879993364,5597704.8959242,728394114.449862,146,12761
2019,"Oregon","eastside","RaPIPOm_fpl","B",-1.4048420111873,-7633.34854415886,543359.928260372,0.0109182982915803,8496426.12090629,1715165049.82209,272,12761
2019,"Oregon","eastside","RaPIPOm_fpl","C",-8.90004404521698,-423.082113308524,4753.70808457847,21.0735532425432,62558.4615293177,6148864.72783333,6,6155
2019,"Oregon","eastside","RaPIPOm_fpl","E",1.64671206014519,4380.79136524165,266032.627759792,0.0212549221905842,3122055.31618827,541375821.35159,178,12761
2019,"Oregon","eastside","RaPIPOxe_fpd","A",1.27646201260407,737.986052849058,57814.963983418,0.11649027705723,3291249.38265681,217959287.47285,56,12761
2019,"Oregon","eastside","RaPIPOxe_fpd","B",-0.206876018217256,-1065.15961222956,514878.24514824,0.000329794524594996,5988743.26034109,2220827619.19158,185,12761
2019,"Oregon","eastside","RaPIPOxe_fpd","C",1.49229304450531,33.1207054072639,2219.45049795788,2.20773680765753,1103.11630706536,4882991.18779117,2,6155
2019,"Oregon","eastside","RaPIPOxe_fpd","E",0.929316956766916,1036.06525640137,111486.748289392,0.0247774708016266,2079496.98397865,335797063.590426,65,12761
2019,"Oregon","eastside","RaPIPOxe_fxp","A",-2.15276692060151,-6122.11866705365,284383.720711532,0.0774541560208848,18537251.736622,1452217147.07401,137,12761
2019,"Oregon","eastside","RaPIPOxe_fxp","B",-0.746859838107434,-15344.4954203503,2054534.81863929,0.00134000139446979,46983893.3952761,10830374890.6467,497,12761
2019,"Oregon","eastside","RaPIPOxe_fxp","C",-4.65669362575424,-3790.0525282363,81389.3468806943,1.54885167378437,4939293.80697192,489245172.494529,24,12761
2019,"Oregon","eastside","RaPIPOxe_fxp","E",-0.68304673389485,-1876.24015623,274686.937675751,0.0077772279149729,6977832.10608938,1356810545.93411,93,12761
2019,"Oregon","eastside","RaREFI_fcw","A",-6.92246359563985,-1497.67657653652,21635.022789861,13.0292761997073,1437737.21467176,131052595.821708,18,12761
2019,"Oregon","eastside","RaREFI_fcw","B",3.99956487791054,978.582798373919,24467.2315175733,2.24768539445874,1615978.33569598,82766105.3154951,16,12761
2019,"Oregon","eastside","RaREFI_fcw","C",-0.0699609945498996,-3.92867677852747,5615.52448446877,0.00244074863670863,90152.4545216915,11770226.8840973,4,12761
2019,"Oregon","eastside","RaREFI_fcw","D",Inf,2.77935016996576,0,NA,7.30212803166859,0,1,6155
2019,"Oregon","eastside","RaREFI_fcw","E",0.34116688812473,718.245777280422,210526.226981861,0.00213827985899999,383852.201315453,804189036.833706,86,13050
2019,"Oregon","eastside","RaREFI_frf","A",-1.2646850262528,-133.763370019839,10576.8129805547,0.319534192229557,43814.7757754906,22976316.5460128,7,6155
2019,"Oregon","eastside","RaREFI_frf","B",2.1711556578883,1088.29738636509,50125.2585189394,0.378046036118817,726619.516997082,201289121.485467,21,13050
2019,"Oregon","eastside","RaREFI_frf","C",-10.1010101010101,-67.4655169579444,667.90861788365,112.073900654012,5101.15115500704,499963.824702239,1,6155
2019,"Oregon","eastside","RaREFI_frf","E",-4.01898708457486,-907.814613883429,22588.1445941362,4.17096458487714,680358.501315764,134803682.471257,4,12761
2019,"Oregon","eastside","RaREFI_frm","A",-10.3092783505155,-436.131651829947,4230.47702275048,54.977466453987,100390.591753275,9445750.77806561,2,6155
2019,"Oregon","eastside","RaREFI_frm","B",0.385476984371949,76.128846069931,19749.2584917791,0.0479508716785596,477641.638599233,106059277.326854,8,12761
2019,"Oregon","eastside","RaREFI_frm","D",-0.547368421052632,-11.5860390319225,2116.68020775507,0.304246888466393,139.080503422147,4642017.54210383,1,6155
2019,"Oregon","eastside","RaREFI_frm","E",1.55747123959078,553.405375387676,35532.3014204154,0.206340432925112,635051.600612699,106581999.208718,16,13050
2019,"Oregon","eastside","RaSAWD_fal","A",-1.33584776804051,-543.223163041522,40665.0500182628,0.198250147349007,1123084.53144219,193678657.172133,15,13050
2019,"Oregon","eastside","RaSAWD_fal","B",-0.816107572820789,-530.893233104013,65051.8694819896,0.0730214384271771,638523.409288794,478777563.915506,14,13050
2019,"Oregon","eastside","RaSAWD_fsw","A",2.00774856760783,127.177409334737,6334.32947663686,1.47383181120314,96615.2100940768,14227302.3834992,7,6155
2019,"Oregon","eastside","RaSAWD_fsw","B",2.03507863542422,572.090777346533,28111.4826419117,0.305873721370716,385952.566754507,57420588.2244447,19,6444
2019,"Oregon","eastside","RaSPFI_fcd","A",-6.40995052150559,-623.262702547933,9723.36214541543,8.58487311449785,123229.664213698,20147050.5478776,14,6444
2019,"Oregon","eastside","RaSPFI_fcd","B",6.16795373316808,4886.3751711511,79221.981592934,1.83711377154767,3656695.15280465,301274040.287785,60,6444
2019,"Oregon","eastside","RaSPFI_fcd","C",-1.03843935972641,-2837.15855293279,273213.695759787,0.0155434674384241,7596240.29943652,1156457539.38083,115,6444
2019,"Oregon","eastside","RaSPFI_fcd","D",-6.49154707179614,-157.908442128292,2432.52402519513,20.8351466988064,31292.7232157262,3015381.10871971,5,6155
2019,"Oregon","eastside","RaSPFI_fcd","E",-0.634794301169556,-1256.59410409796,197952.959215732,0.00812865618910341,4311238.37883003,868158612.180611,86,6444
2019,"Oregon","eastside","RaSPFI_fmz","A",271.156975728902,537.839551590083,198.349885760566,83269.1120296062,105158.532632286,44554.5784526798,6,6155
2019,"Oregon","eastside","RaSPFI_fmz","B",1.82143557126587,1016.39904367855,55802.0859871627,0.208045087851276,543370.40096504,193423969.002857,31,13050
2019,"Oregon","eastside","RaSPFI_fmz","C",-1.03729612368986,-1255.54933896881,121040.5891138,0.0386210932113097,1044793.29750743,541275115.5214,48,12761
2019,"Oregon","eastside","RaSPFI_fmz","D",-5.19612047396122,-114.098900869871,2195.84787230479,26.0987334134948,69556.6001143587,4848714.88102963,2,6444
2019,"Oregon","eastside","RaSPFI_fmz","E",-0.545454620253124,-148.050110215883,27142.5164841722,0.0329468863662999,749733.576174418,89468411.2993134,15,13050
2019,"Oregon","eastside","RaSSHE_fss","A",-9.80392156862745,-144.474808273253,1473.64304438718,102.913085189705,22802.6229386124,2372384.89053323,1,6606
2019,"Oregon","eastside","RaSSHE_fss","B",-1.09326952926083,-264.772778618817,24218.4357591885,0.309610582151944,273811.67994896,156484099.903889,5,6606
2019,"Oregon","eastside","RaSSHE_fss","E",11.6042161790835,699.049630436558,6024.10037565993,129.484759772551,317562.54726276,34893303.0083583,3,6606
2019,"Oregon","eastside","RaTAOAco_ftm","A",6.53503501976423,3395.06077938027,51951.6845604105,4.35583322701777,6759864.43691974,268385753.009984,34,12761
2019,"Oregon","eastside","RaTAOAco_ftm","B",-0.329269209644007,-375.602669499431,114071.604176266,0.00368981378890167,7460863.87878146,585600267.389475,43,13050
2019,"Oregon","eastside","RaTAOAco_ftm","C",3.83838471140654,173.309156002215,4515.15856363204,6.01615651306129,150497.217330283,7933600.85137418,10,12761
2019,"Oregon","eastside","RaTAOAco_ftm","D",-6.0569731084057,-488.478460581533,8064.72889740316,20.6356634252685,434168.695930494,37807895.5309127,3,13050
2019,"Oregon","eastside","RaTAOAco_ftm","E",-0.391832316226401,-1823.00166962686,465250.464071862,0.00118250186550698,5492665.68600029,1797883171.82966,154,13050
2019,"Oregon","westside","Na0210290_fdw","A",Inf,48.3700919465336,0,NA,2555.96191376854,0,1,6606
2019,"Oregon","westside","Na0210290_fdw","B",-3.40793139252703,-201.42119823732,5910.36541049507,12.4351957927137,44321.1379787076,38161832.1059946,1,6606
2019,"Oregon","westside","Na0210290_fdw","E",0,0,6720.52465801929,0,0,49340882.1724182,1,6606
2019,"Oregon","westside","Na0210350_fvg","A",32.479147227263,999.998777958948,3078.89480891157,459.131513564163,413676.471803797,4206589.30735584,2,6606
2019,"Oregon","westside","Na0210350_fvg","B",-4.65734438108753,-1016.30908358336,21821.643417875,7.03422813612113,948543.106924574,158528074.026216,4,6606
2019,"Oregon","westside","Na0210350_fvg","C",Inf,72.0117691853894,0,NA,4337.00042423405,0,1,6606
2019,"Oregon","westside","Na0210350_fvg","E",0.0619509924839249,51.2745024370974,82766.2324383296,0.00066221633326411,1524794.7101824,563474550.273643,11,6606
2019,"Oregon","westside","Na0710412_fmc","A",7.80412306359377,463.943610797923,5944.85257366352,20.6722766640193,65651.1897400511,12004052.8655433,7,6155
2019,"Oregon","westside","Na0710412_fmc","B",-2.31998423503729,-1322.10573618877,56987.7034603003,0.322653707295923,1595829.66402822,202507062.089831,26,6444
2019,"Oregon","westside","Na0710412_fmc","C",3.4891515006296,146.548621523462,4200.12204964497,5.66282511899207,590076.085605064,7714566.31788645,4,6444
2019,"Oregon","westside","Na0710412_fmc","D",Inf,435.394241752273,0,NA,149716.833361162,0,2,6444
2019,"Oregon","westside","Na0710412_fmc","E",0.0856544780932264,179.751652278034,209856.68966705,0.000283915486210267,2362040.56094514,1050454320.8609,63,13050
2019,"Oregon","westside","Na0710412_fmi","E",0,0,2011.23439121408,0,0,4458069.43081558,1,6155
2019,"Oregon","westside","RaABAMlw_fsi","A",0.24804082875451,170.131400838584,68590.0791788459,0.00475579079461089,2209440.28011824,254793483.573052,65,13050
2019,"Oregon","westside","RaABAMlw_fsi","B",-1.72890657773168,-7013.72967041204,405674.300783448,0.0261702743540326,7250110.14352765,1501907654.54271,183,13050
2019,"Oregon","westside","RaABAMlw_fsi","C",0.798801481953668,165.694560840367,20742.8960240684,0.115932186837546,718539.941861854,71214362.594027,19,6444
2019,"Oregon","westside","RaABAMlw_fsi","D",-10.2040816326531,-105.785341531156,1036.69634700533,57.8095763125154,6339.1719720688,608814.076197488,2,6155
2019,"Oregon","westside","RaABAMlw_fsi","E",1.51145348688632,6662.76969264147,440818.70533556,0.0157592696449647,4765284.48874946,1324610353.18518,208,13050
2019,"Oregon","westside","RaABAMlw_fsw","A",-5.48500921115775,-400.143609185689,7295.22219163655,7.35033767039527,103889.995219172,13363479.0248085,13,6155
2019,"Oregon","westside","RaABAMlw_fsw","B",1.27655309641066,568.69038086279,44548.9014488942,0.10393638147376,108056.023997268,126808834.560726,29,6444
2019,"Oregon","westside","RaABAMlw_fsw","C",-6.62104964089016,-115.644276858051,1746.61546326215,14.6602127546753,13529.3883298891,1051722.51956966,5,6155
2019,"Oregon","westside","RaABAMlw_fsw","E",-0.0333697236005141,-23.3757113414269,70050.6591581921,5.89205556478333e-05,3800.96180205784,260967560.082502,30,6444
2019,"Oregon","westside","RaABAMlw_fwc","A",-10.1416631377301,-62.7880617285886,619.110109218654,69.7885023487244,2713.90808660536,265342.189650273,2,6155
2019,"Oregon","westside","RaABAMlw_fwc","B",-2.36490814542156,-150.067327733854,6345.58801044274,1.45083096947391,64981.9017284813,10818069.8613983,6,6155
2019,"Oregon","westside","RaABAMlw_fwc","C",-9.9009900990099,-75.9210722731892,766.802829959211,101.018102901595,6060.32944052405,618214.206227858,1,6155
2019,"Oregon","westside","RaABAMlw_fwc","E",1.23424382752616,302.697163439038,24524.9080196533,0.235717001053545,55300.88894178,93188655.9793184,11,6444
2019,"Oregon","westside","RaABAMup_fsi","B",-6.28430518948956,-321.140753018526,5110.20301107639,41.3011327187926,344686.614625749,28227534.2288582,2,6606
2019,"Oregon","westside","RaABAMup_fsi","E",2.61943941963723,323.139862552559,12336.2220225468,4.214998312732,344692.296261812,92252957.1347835,3,6606
2019,"Oregon","westside","RaDFHEdy_fwi","A",0.452940756347319,1513.63241740694,334178.895627197,0.00465630029968379,28956406.1199894,1818523436.89066,179,12761
2019,"Oregon","westside","RaDFHEdy_fwi","B",-0.259123213223967,-3179.7631980986,1227124.02279075,0.000230832219311195,40610203.0616249,6211989023.55397,373,13050
2019,"Oregon","westside","RaDFHEdy_fwi","C",7.33355764019464,2851.71113784104,38885.7806504587,6.71336695894738,5853802.57639413,183692036.816518,39,13050
2019,"Oregon","westside","RaDFHEdy_fwi","D",Inf,38.6229566248506,0,NA,1568.42082259435,0,1,6155
2019,"Oregon","westside","RaDFHEdy_fwi","E",-0.188200595016495,-2134.40278998575,1134110.54295481,0.00011922370341146,26244377.1395764,5248274867.61706,379,13050
2019,"Oregon","westside","RaDFHEwt_fdm","A",-4.75223160918293,-244.907021768084,5153.51611429966,7.95833201790963,44531.6249534551,9552872.90304831,6,6155
2019,"Oregon","westside","RaDFHEwt_fdm","B",7.64666402789755,200.140456201689,2617.35647690955,42.3071041915362,42580.6762469581,4955444.28957413,3,6155
2019,"Oregon","westside","RaDFHEwt_fdm","E",0.263302072595474,46.285955401136,17579.0319251485,0.00772845533316726,2148.05391435538,34986156.5144691,9,6155
2019,"Oregon","westside","RaDFHEwt_fhc","A",-6.81242248855184,-1480.44761397361,21731.5883808069,14.2382894137511,2009666.48670806,149381026.137733,5,6606
2019,"Oregon","westside","RaDFHEwt_fhc","B",5.22519952242335,1358.34334221586,25996.0090784416,7.62402977802409,2073976.71913954,186557347.912603,7,6606
2019,"Oregon","westside","RaDFHEwt_fhc","E",-1.14575460590603,-390.323830319242,34066.9658500379,0.241191448847128,1089804.37014895,224574714.993231,6,12761
2019,"Oregon","westside","RaDFHEwt_fwm","A",1.61525371384231,861.560517338823,53339.0209819963,0.292006884921653,3174920.9835142,300319022.799248,26,12761
2019,"Oregon","westside","RaDFHEwt_fwm","B",0.187498921684591,339.028392798804,180816.182702701,0.00166840491697573,6055508.39186548,1097908031.90114,41,12761
