"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"RaMCONdy_fdd","OBM","B",1.01289023228453,258345.83926333,8.0791500499407e-05,1089718404.53936,92,23960
2011,"RaMCONdy_fdd","OBM","C",3.12306739463147,829814.664471778,0.000735885686813763,3384994487.96363,287,24303
2011,"RaMCONdy_fdd","OBM","D",0.24585038261464,52761.0969356179,5.04969696486819e-06,200826003.849607,22,18104
2011,"RaMCONdy_fdd","OBM","E",0.524715863630526,57530.9065204252,1.92525719339676e-05,188996723.897498,25,7609
2011,"RaMCONdy_fdd","WNE","A",8.07954927879987,568774.165024376,0.0223131427928738,2361878282.1653,221,9144
2011,"RaMCONdy_fdd","WNE","B",12.1884357619119,858026.498040548,0.050841153416047,3409672752.98985,272,9144
2011,"RaMCONdy_fdd","WNE","C",15.2179517538228,1071294.63581259,0.0789873459027044,4639581648.10871,316,9144
2011,"RaMCONdy_fdd","WNE","D",0.991300607432939,69784.3599716959,0.000342269960247542,328709809.477486,21,9144
2011,"RaMCONdy_fdd","WNE","E",2.16376522955339,175359.542997552,0.00141162588776431,780802363.771837,53,9487
2011,"RaMCONdy_fdg","OBM","A",0.817598673757557,150978.843987589,6.70869375353061e-05,390452834.921076,111,14816
2011,"RaMCONdy_fdg","OBM","B",1.17708923811162,217362.843341673,0.000138633079147282,467146515.294085,110,14816
2011,"RaMCONdy_fdg","OBM","C",2.0910452785111,386135.165098039,0.000434006407379005,1039665676.13401,197,14816
2011,"RaMCONdy_fdg","OBM","D",0.278852013178422,24257.5987826498,3.6083367683608e-06,45049267.4910016,14,6925
2011,"RaMCONdy_fdg","OBM","E",0.90427065738609,89518.3519071638,4.36874313298403e-05,226366546.18748,42,7266
2011,"RaMCONdy_fdx","OEC","E",0.0214762325145744,1868.23765682519,6.52667647131828e-08,3695144.17483958,1,6925
2011,"RaMCONdy_fmd","OEC","A",0.867544712511363,149787.811369708,8.07283643779207e-05,701461250.859876,68,14475
2011,"RaMCONdy_fmd","OEC","B",0.999996757702325,172656.606112476,0.000107338797528886,776428038.021446,55,14475
2011,"RaMCONdy_fmd","OEC","C",1.50223067306461,259370.890567032,0.000241350671694572,954866480.72014,102,14475
2011,"RaMCONdy_fmd","OEC","D",0.330397672855447,28741.6041774117,4.93983605380956e-06,51935940.1436701,16,6925
2011,"RaMCONdy_fmd","OEC","E",0.238871502745824,50905.6001019458,6.19144057172144e-06,141093089.120115,24,20331
2011,"RaMCONdy_fmd","OSE","C",0.0769891176390393,6595.36713516007,2.85924750117998e-06,40617459.4692647,2,7550
2011,"RaMCONdy_fmd","WCB","A",0.156392749729471,6326.32971296359,2.51392766063931e-05,39848411.7529523,1,5856
2011,"RaMCONdy_fmd","WEC","A",3.53381049911912,286393.082623565,0.0037469849927759,1265030616.25999,107,9487
2011,"RaMCONdy_fmd","WEC","B",4.46520569382038,314336.054218859,0.00680252223269051,1573507921.87252,83,9144
2011,"RaMCONdy_fmd","WEC","C",6.81121495961084,552006.070835133,0.0139019117866732,2596111530.03725,147,9487
2011,"RaMCONdy_fmd","WEC","D",0.555848983012162,39129.9725124459,0.000108510677923771,205142489.566879,9,9144
2011,"RaMCONdy_fmd","WEC","E",1.83561325451282,129221.242437708,0.00114527375678045,716452412.046327,27,9144
2011,"RaMCONdy_fmd","WNE","A",0.496646351472625,34962.2985297522,8.67553405889894e-05,204987354.998639,7,9144
2011,"RaMCONdy_fmd","WNE","B",0.452890386774493,18320.1197979009,0.000199033890894879,116098846.038787,3,5856
2011,"RaMCONdy_fmd","WNE","C",0.185940985494533,13089.6446223758,1.30866313694534e-05,68855897.3606546,4,9144
2011,"RaMCONdy_fmd","WNE","D",0.265384265011958,10735.2058455545,7.00833589122352e-05,69712351.564917,2,5856
2011,"RaMCONdy_fmx","OEC","A",0.740784997430792,127901.838211272,5.92552936158262e-05,369893732.037621,85,14475
2011,"RaMCONdy_fmx","OEC","B",0.518696170077738,95783.1154241191,2.73451572001856e-05,234445734.258848,48,14816
2011,"RaMCONdy_fmx","OEC","C",1.67161406951085,288616.147751073,0.000298904714037769,1029114454.24753,113,14475
2011,"RaMCONdy_fmx","OEC","D",0.183177418328282,15934.7758303827,1.67433192054489e-06,28123327.545879,9,6925
2011,"RaMCONdy_fmx","OEC","E",0.404866156347523,35219.6875662066,7.24720696368154e-06,65079354.5210122,19,6925
2011,"RaMCONms_fcm","OBM","A",1.70294539440963,452481.129131232,0.000220904072625809,1437986537.76082,270,24303
2011,"RaMCONms_fcm","OBM","B",1.06288646492557,239418.853680742,8.5843240022186e-05,904046919.22044,89,18447
2011,"RaMCONms_fcm","OBM","C",3.4673999307404,921305.545651327,0.00091170932326419,3079987581.75544,395,24303
2011,"RaMCONms_fcm","OBM","D",0.675559157977981,179499.455238137,3.54633663360002e-05,569482895.338583,79,24303
2011,"RaMCONms_fcm","OBM","E",0.727236250528707,163812.481579447,4.07083246772768e-05,627062728.900087,64,18447
2011,"RaMCONms_fmm","OEC","A",1.13854891490742,196578.628907389,0.000138398624443307,756904990.658335,97,14475
2011,"RaMCONms_fmm","OEC","B",0.58339406707424,107730.313983123,3.44364755983705e-05,358122780.77057,45,14816
2011,"RaMCONms_fmm","OEC","C",1.92625653894919,355705.060206985,0.000367755614338756,1217395235.02764,152,14816
2011,"RaMCONms_fmm","OEC","D",0.365767712306278,67543.1457321105,1.38187461449447e-05,232843384.564533,29,14816
2011,"RaMCONms_fmm","OEC","E",0.480448367823841,88720.2260693456,2.34254859329546e-05,325013753.417144,34,14816
2011,"RaMCONms_fmm","WCB","C",0.137648155038716,5568.08173436669,1.9919825251767e-05,35319300.1519497,1,5856
2011,"RaMCONms_fmm","WEC","A",1.30965631414819,106139.39515993,0.000520143580190684,327392547.20097,66,9487
2011,"RaMCONms_fmm","WEC","B",1.5801538501702,128061.516677972,0.000758193785111645,439813728.266332,53,9487
2011,"RaMCONms_fmm","WEC","C",4.40841191701452,357274.018712368,0.00585392830265924,1569233971.5933,127,9487
2011,"RaMCONms_fmm","WEC","D",0.546245318060284,38453.9055282997,0.000104608970327155,130361310.901807,17,9144
2011,"RaMCONms_fmm","WEC","E",1.63634157316838,132615.17771867,0.00081006852829014,490251873.474806,50,9487
2011,"RaMCONsw_fdm","OSW","A",0.231850142851355,19861.7266873131,2.17530315644408e-05,78186580.0682131,5,7550
2011,"RaMCONsw_fdm","OSW","B",0.32924706145645,56846.864518033,1.22634042217568e-05,327842647.13213,11,14475
2011,"RaMCONsw_fdm","OSW","C",0.0556670245770819,9611.31069858908,3.76790401969244e-07,16774540.3273179,6,14475
2011,"RaMCONsw_fdm","OSW","D",0.0217770895688071,1894.40949481668,6.69422613046694e-08,3689541.55535297,1,6925
2011,"RaMCONsw_fdm","OSW","E",0.430532892641677,74334.5890781644,2.03723438607161e-05,339227554.392052,20,14475
2011,"RaMCONsw_fiw","OSW","A",0.996651732384369,184043.01675548,9.89372233003283e-05,713226035.130412,96,14816
2011,"RaMCONsw_fiw","OSW","B",1.21608377387143,209965.577915998,0.000156828924625989,1004882735.00694,57,14475
2011,"RaMCONsw_fiw","OSW","C",0.855704469445133,147743.508558108,7.83996355987729e-05,593563609.175229,54,14475
2011,"RaMCONsw_fiw","OSW","D",0.472206755698453,81529.8801664188,2.4447846951117e-05,317914133.038343,35,14475
2011,"RaMCONsw_fiw","OSW","E",1.95211929876125,360480.911372213,0.00037710372896624,1213771904.17826,149,14816
2011,"RaMCONsw_fiw","OWC","A",0,0,0,0,0,7266
2011,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,6925
2011,"RaMCONsw_fiw","OWC","C",0,0,0,0,0,7266
2011,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,7266
2011,"RaMCONsw_fvw","OSW","A",0.110553516906804,19087.8569114411,1.56298579272039e-06,89683986.0535205,8,14475
2011,"RaMCONsw_fvw","OSW","B",0.163399584112567,28212.1091051216,3.24704973736744e-06,158740982.275921,6,14475
2011,"RaMCONsw_fvw","OSW","C",0.0501129988203254,8652.36835198968,4.09241818925071e-07,43063960.2690646,3,14475
2011,"RaMCONsw_fvw","OSW","D",0.0217770895688071,1894.40949481668,6.69422613046694e-08,3689541.55535297,1,6925
2011,"RaMCONsw_fvw","OSW","E",0.123036426568035,21243.1207159647,1.83332361047306e-06,73940783.473186,8,14475
2011,"RaMEVG_ftd","OSW","A",0.411403962530114,75970.3955844827,1.75074705030613e-05,314880520.642781,32,14816
2011,"RaMEVG_ftd","OSW","B",0.35141671424289,64893.0715976691,1.28910161790169e-05,270354948.157637,23,14816
2011,"RaMEVG_ftd","OSW","C",0.272852676003097,50385.3332008747,7.82636077129336e-06,161276148.075804,27,14816
2011,"RaMEVG_ftd","OSW","D",0.295944101770846,29297.0119408185,5.33170167029402e-06,88338384.8029102,14,7266
2011,"RaMEVG_ftd","OSW","E",0.627551601743376,115884.502280724,3.98814012996845e-05,398834144.758043,47,14816
2011,"RaMEVG_fuc","OSW","A",0.615687545714582,60950.0418176278,2.09129664355554e-05,172425875.400133,29,7266
2011,"RaMEVG_fuc","OSW","B",0.0227471476242123,1978.79575703398,7.14751592696445e-08,3898477.10395756,1,6925
2011,"RaMEVG_fuc","OSW","C",0.277127386580663,27434.2495937567,4.77482245178367e-06,86609495.3521849,13,7266
2011,"RaMEVG_fuc","OSW","D",0.0867672619426084,7547.9656886183,4.32423731697932e-07,10605436.2241632,7,6925
2011,"RaMEVG_fuc","OSW","E",0.103159523361133,8973.9439202205,6.40392753044332e-07,17315789.9230303,5,6925
2011,"RaOAPI_fop","OEC","A",0.129679302242772,22390.0608035131,2.17609311279039e-06,130592191.602106,6,14475
2011,"RaOAPI_fop","OEC","B",0.113638200753883,9734.95576433042,5.8748371511841e-06,65484956.2424118,2,7550
2011,"RaOAPI_fop","OEC","C",0.0909678527478596,7792.87261327288,3.90580695666622e-06,49897467.9678896,1,7550
2011,"RaOAPI_fop","OEC","E",0.0861057828387662,14866.7804341269,9.26548833516225e-07,40280041.8670469,6,14475
2011,"RaOAPI_fop","WEC","A",0.0168024676285136,679.68592145895,2.97577255336421e-07,478786.339284532,1,5856
2011,"RaPICOpu_fld","OEC","A",0.790073128591605,136411.787250913,6.74213049803412e-05,609601433.730325,48,14475
2011,"RaPICOpu_fld","OEC","B",0.122553328631597,10661.0292733348,8.42688825298069e-07,19722668.2651064,6,6925
2011,"RaPICOpu_fld","OEC","C",0.975170040387803,168370.095461893,0.000102376523129803,734518060.35227,52,14475
2011,"RaPICOpu_fld","OEC","D",0.0382101803167409,3323.93950816894,1.33251141867787e-07,5828378.23489002,2,6925
2011,"RaPICOpu_fld","OEC","E",0.0455194468076415,3959.77947184991,1.78205164715464e-07,7345129.08734914,2,6925
2011,"RaPICOpu_flp","OSW","A",0.0297350788259228,2586.68246181238,9.86028759531535e-08,4850910.86784379,2,6925
2011,"RaPICOpu_flp","OSW","B",0.0993990703400394,17161.9617798353,1.26471332426006e-06,66018392.1344273,6,14475
2011,"RaPICOpu_flp","OSW","C",0.0901540898720811,7842.58903425094,5.20936139529861e-07,15581850.0465296,3,6925
2011,"RaPICOpu_flp","OSW","E",0.0567218520869892,4934.28723878211,2.5510253269203e-07,9910269.060116,3,6925
2011,"RaPICOpu_flw","OEC","A",0.173110705364822,29888.803778426,3.57153121500419e-06,133072816.037284,10,14475
2011,"RaPICOpu_flw","OEC","B",0.0222663937413067,1936.97452479041,6.57369441300514e-08,3501550.17848438,1,6925
2011,"RaPICOpu_flw","OEC","C",0.0506895544675766,8751.91481603832,3.83794703371638e-07,33070346.6207981,4,14475
2011,"RaPICOpu_flw","OEC","E",0.0325743296082511,5624.19143185257,2.09526801334071e-07,30250759.1831778,2,14475
2011,"RaPIJEsp_fjp","OSW","A",0.174759374171185,32271.2953619395,3.34875959281535e-06,123832175.307278,13,14816
2011,"RaPIJEsp_fjp","OSW","B",0.0445114497514189,3872.09286028403,1.77506290118149e-07,7639032.57207427,2,6925
2011,"RaPIJEsp_fjp","OSW","C",0.0349054500726851,3036.45791737295,1.15183306804664e-07,5128131.00542881,2,6925
2011,"RaPIJEsp_fjp","OSW","D",0.0111667845524521,971.409086411556,1.78612390467073e-08,968606.927851861,1,6925
2011,"RaPIJEsp_fjp","OSW","E",0.0631047276226519,10895.4834273799,5.32851511239152e-07,32679523.0400239,4,14475
2011,"RaPIPOm_fdp","OBM","A",0.820620557181091,166259.6790503,5.48144913497423e-05,672905361.42068,105,17763
2011,"RaPIPOm_fdp","OBM","B",1.2218064261764,210953.63484451,0.000160018357518653,478865072.615627,105,14475
2011,"RaPIPOm_fdp","OBM","C",0.976910418010389,168670.584129837,0.000102127637795892,426914062.94854,88,14475
2011,"RaPIPOm_fdp","OBM","D",0.716180439414858,123653.684955566,5.52234877022062e-05,262388771.471678,75,14475
2011,"RaPIPOm_fdp","OBM","E",0.983160010417181,169749.621042939,0.000103587357275698,390923900.328021,87,14475
2011,"RaPIPOm_fdp","OEC","A",0.181725890422569,15808.5060532443,1.6539869548731e-06,28332993.0818543,11,6925
2011,"RaPIPOm_fdp","OEC","B",0.0881507594502074,7668.31743746747,4.81542392411581e-07,13559449.9176606,5,6925
2011,"RaPIPOm_fdp","OEC","C",0.0850626815868241,14686.6815282006,9.32105161508767e-07,49244281.6354657,7,14475
2011,"RaPIPOm_fpd","OBM","A",0.0166842750388223,1429.27887264449,1.39760179657401e-07,2309084.29402791,1,7550
2011,"RaPIPOm_fpd","OBM","C",0.0500528251164668,4287.83661793346,1.25784161691661e-06,20781758.6462512,1,7550
2011,"RaPIPOm_fpd","OSW","A",0.0566258936628334,4850.92659217,1.38422839273224e-06,9614762.64091114,2,7550
2011,"RaPIPOm_fpd","OSW","B",0.117784604832885,10090.1625523854,5.99753535459559e-06,46312086.9716147,2,7550
2011,"RaPIPOm_fpd","OSW","C",0.0177462291939354,1520.25247707671,1.74152969674861e-07,3491906.86816431,1,7550
2011,"RaPIPOm_fpd","OSW","E",0.123109886885784,10546.3593671329,6.81019807978968e-06,67987335.2754478,2,7550
2011,"RaPIPOm_fpd","WCB","A",0.590094636659297,23870.2448790993,0.000336794880637724,130850460.653277,6,5856
2011,"RaPIPOm_fpd","WCB","B",0.269682801366327,10909.0883196969,7.17186534057059e-05,70176376.5977444,2,5856
2011,"RaPIPOm_fpd","WCB","C",0.570046610238435,23059.2710618861,0.00031122134867226,115046183.208439,5,5856
2011,"RaPIPOm_fpd","WCB","D",0.69293812883121,28030.4239247236,0.00045806267347737,163639230.115839,5,5856
2011,"RaPIPOm_fpd","WCB","E",0.17073529424911,6906.5079227019,3.00236404031797e-05,43489702.8517141,1,5856
2011,"RaPIPOm_fpd","WEC","A",0.0858637787316834,6044.53260556203,2.80425388548365e-06,11043173.6133858,4,9144
2011,"RaPIPOm_fpd","WEC","B",0.270423426311199,19036.9355016831,2.68309593561822e-05,96012703.2541982,5,9144
2011,"RaPIPOm_fpd","WEC","C",0.27588833120761,19421.6471498377,2.77192561242628e-05,94267883.27822,5,9144
2011,"RaPIPOm_fpd","WEC","D",0.312414974795777,12637.6711276204,9.56615517815882e-05,77238793.1292747,2,5856
2011,"RaPIPOm_fpd","WEC","E",0.153522830035532,6210.23700236802,2.43764565206869e-05,40248067.9502894,1,5856
2011,"RaPIPOm_fpd","WNE","A",1.98164699218483,80160.699706026,0.00369020246417912,481675382.482363,16,5856
2011,"RaPIPOm_fpd","WNE","B",0.854044584562377,34547.4303691104,0.000692828863959148,212296054.259599,6,5856
2011,"RaPIPOm_fpd","WNE","C",1.200596823288,48566.0068615396,0.00136564855680563,276565192.179736,10,5856
2011,"RaPIPOm_fpd","WNE","D",0.882195354697128,35686.1727587311,0.000740753192784664,218053712.626957,7,5856
2011,"RaPIPOm_fpd","WNE","E",0.431551918262008,30379.8607452273,6.70141816540147e-05,165488430.612272,6,9144
2011,"RaPIPOm_fpl","OEC","A",1.57584311751429,272080.606602039,0.000265080765452091,899069126.16777,144,14475
2011,"RaPIPOm_fpl","OEC","B",1.13151902319967,195364.867728415,0.000137702671403095,477071610.303349,92,14475
2011,"RaPIPOm_fpl","OEC","C",1.66348213286524,287212.110616414,0.000295356368790786,885175567.420252,133,14475
2011,"RaPIPOm_fpl","OEC","D",1.07830024917637,93802.3524148463,4.73489671283405e-05,160983344.534766,56,6925
2011,"RaPIPOm_fpl","OEC","E",1.15546683686574,100515.146424324,5.43954809138412e-05,185291822.949738,55,6925
2011,"RaPIPOxe_fpd","OEC","A",0.78687210095394,135859.106890967,6.659920534337e-05,533397047.545019,73,14475
2011,"RaPIPOxe_fpd","OEC","B",1.50446521705438,259756.700599426,0.000242158230019633,896232524.223335,101,14475
2011,"RaPIPOxe_fpd","OEC","C",1.016905654259,175576.048270759,0.000110996759172535,744930760.913592,67,14475
2011,"RaPIPOxe_fpd","OEC","D",0.0589530380927856,5128.38020702416,2.64728284763965e-07,9936822.9377836,3,6925
2011,"RaPIPOxe_fpd","OEC","E",0.343784356145313,59356.8326191329,1.30849442399656e-05,177878297.745202,28,14475
2011,"RaPIPOxe_fxp","OBM","A",2.84416966331313,491066.273458745,0.000835469921962155,2509066314.30469,124,14475
2011,"RaPIPOxe_fxp","OBM","B",2.42039439068004,417898.435899617,0.000611560042294959,2079538047.02434,109,14475
2011,"RaPIPOxe_fxp","OBM","C",2.83438850457793,489377.486312128,0.000826252981432213,2567892545.91501,119,14475
2011,"RaPIPOxe_fxp","OBM","D",0.11513693252147,19879.2164616955,1.704475049481e-06,104133502.828807,5,14475
2011,"RaPIPOxe_fxp","OBM","E",0.427765108102161,73856.7112436987,2.02055351105966e-05,323014884.303857,26,14475
2011,"RaPIPOxe_fxp","OEC","A",1.2676536363159,218869.484212462,0.00016842162353065,1053601414.94189,67,14475
2011,"RaPIPOxe_fxp","OEC","B",1.16886313569123,201812.596354946,0.000145251712930053,918813048.979172,60,14475
2011,"RaPIPOxe_fxp","OEC","C",1.6986968547742,293292.184699819,0.000301852440252854,1561030489.67634,66,14475
2011,"RaPIPOxe_fxp","OEC","D",0.133434466368559,23038.4167990299,2.24441843834814e-06,125102853.986616,6,14475
2011,"RaPIPOxe_fxp","OEC","E",0.468568734840999,80901.7497956188,2.41090338912326e-05,394920181.525162,22,14475
2011,"RaPIPOxe_fxp","OSE","A",0.78112628242498,66916.1404819518,0.000237833504418581,397095497.842175,15,7550
2011,"RaPIPOxe_fxp","OSE","B",0.184115881041487,15772.5126371147,1.42912779499894e-05,97960328.363424,3,7550
2011,"RaPIPOxe_fxp","OSE","C",0.968523872418271,82969.7847391141,0.000365607058361689,519382556.417238,14,7550
2011,"RaREFI_fcw","OEC","A",0.012177314528835,1059.31603908344,1.37051807447477e-08,601360.377463097,2,6925
2011,"RaREFI_fcw","OEC","B",0.013652928499465,1187.68108565284,2.92436450369497e-08,1668573.32888799,1,6925
2011,"RaREFI_fcw","OEC","C",0.0449567620939264,3910.83099960883,1.7839492500257e-07,7609271.46568231,2,6925
2011,"RaREFI_fcw","OEC","E",0.204838427322397,17819.0873668764,2.06463041934138e-06,32105937.7532288,9,6925
2011,"RaREFI_fcw","OSW","A",0.216066527316008,39899.1284668558,5.07156765051141e-06,162454753.912084,22,14816
2011,"RaREFI_fcw","OSW","B",0.124344727288597,21469.0082105459,1.85658297504263e-06,67705932.4339533,9,14475
2011,"RaREFI_fcw","OSW","C",0.226148404381575,41760.8611156978,5.47836427610944e-06,152334396.101858,18,14816
2011,"RaREFI_fcw","OSW","D",0.328126696083606,32482.9306471745,6.44984840666542e-06,97449939.1978604,18,7266
2011,"RaREFI_fcw","OSW","E",0.42846109459385,79120.187974545,1.88373205774437e-05,252653906.994128,32,14816
2011,"RaREFI_frf","OEC","A",0.163238959620762,14200.3105627355,1.39529593021314e-06,27320115.8270482,8,6925
2011,"RaREFI_frf","OEC","B",0.171636823988494,14930.8486791421,1.52836483956662e-06,28842462.730778,8,6925
2011,"RaREFI_frf","OEC","C",0.120938972947438,22332.7494462949,1.73291398744194e-06,102075439.519866,7,14816
2011,"RaREFI_frf","OEC","E",0.116872164379165,20178.8166764564,1.80580899200844e-06,112108735.073128,4,14475
2011,"RaREFI_frm","OEC","A",0.0199959651517225,1739.46780729164,6.03991230848192e-08,3391412.95202628,1,6925
2011,"RaREFI_frm","OEC","C",0.00394867347330996,343.498817697103,2.30701547206439e-09,125421.36105948,1,6925
2011,"RaREFI_frm","OEC","D",0.0689902870036131,6001.52992606403,3.41362108964415e-07,11746724.8763042,3,6925
2011,"RaREFI_frm","OEC","E",0.234530231161426,23217.3405102683,3.53859203401858e-06,69040006.4252854,9,7266
2011,"RaREFI_frm","OSW","A",0.0199959651517225,1739.46780729164,6.03991230848192e-08,3391412.95202628,1,6925
2011,"RaREFI_frm","OSW","B",0.0509881284707346,8803.4657572405,3.79039771619161e-07,31150725.3563217,3,14475
2011,"RaREFI_frm","OSW","C",0.0558921392262623,9650.17835592328,4.92836090941613e-07,48685735.772904,2,14475
2011,"RaREFI_frm","OSW","D",0.0199959651517225,1739.46780729164,6.03991230848192e-08,3391412.95202628,1,6925
2011,"RaREFI_frm","OSW","E",0.0672432705815674,5849.55532509326,3.29032815153695e-07,11553567.2773156,3,6925
2011,"RaSAWD_fal","OEC","A",0.133188416778952,24594.7478185199,2.02495979098602e-06,104031592.707683,8,14816
2011,"RaSAWD_fal","OEC","B",0.105345060180962,19453.15705177,1.43500424856905e-06,118282654.571233,5,14816
2011,"RaSAWD_fal","OEC","C",0.131871135271023,24351.4968866667,2.03785811390455e-06,109230353.537016,8,14816
2011,"RaSAWD_fal","OSW","A",0.558704878559862,6706.7751168097,0.000491324899422055,47839381.3419019,1,341
2011,"RaSAWD_fal","OSW","B",0.63628579624852,7638.06780506177,0.000620043621134518,52227360.6337991,1,341
2011,"RaSAWD_fal","OSW","C",0.070451464612394,6035.31107483249,2.39825512825139e-06,37929317.7375903,1,7550
2011,"RaSAWD_fal","OWC","A",0,0,0,0,0,6925
2011,"RaSAWD_fal","WCR","A",0,0,0,0,0,5856
2011,"RaSAWD_fal","WCR","B",0,0,0,0,0,5856
2011,"RaSAWD_fal","WEC","A",1.15267706466939,46789.637578426,0.000356247421531393,218705916.079235,14,3631
2011,"RaSAWD_fal","WEC","B",1.35825417419179,55134.4539574459,0.000508169620188324,317368492.02531,13,3631
2011,"RaSAWD_fal","WEC","C",0.521869478183228,42294.2341196003,8.50610661021069e-05,275669207.682824,9,9487
2011,"RaSAWD_fal","WNC","A",0,0,0,0,0,3631
2011,"RaSAWD_fal","WNC","B",0,0,0,0,0,3631
2011,"RaSAWD_fal","WNE","A",1.16742380061254,94612.3458144929,0.000419153801230504,586322890.479411,21,9487
2011,"RaSAWD_fal","WNE","B",0.856870996812343,34782.2340022125,0.000203800888047056,230675233.474104,8,3631
2011,"RaSAWD_fal","WNE","C",0.901243269785429,36583.3998574012,0.000222496886938981,260926905.493855,6,3631
2011,"RaSAWD_fal","WWC","A",0,0,0,0,0,6199
2011,"RaSAWD_fal","WWC","B",0,0,0,0,0,9487
2011,"RaSAWD_fal","WWC","C",0,0,0,0,0,5856
2011,"RaSAWD_fsw","OBM","A",0.143332986594231,12468.6712550183,1.08143101313659e-06,22748195.0408163,11,6925
2011,"RaSAWD_fsw","OBM","B",0.108282908129022,9419.63197781061,6.95539897743797e-07,18170745.5963172,5,6925
2011,"RaSAWD_fsw","OBM","C",0.0491085860452925,4272.00206837925,1.75908672999053e-07,6274167.55344961,4,6925
2011,"RaSPFI_fcd","OBM","A",0.591250970458982,58530.9409375218,1.95522673001953e-05,237541106.879104,32,7266
2011,"RaSPFI_fcd","OBM","B",0.685401457303381,67851.3765225163,2.60620156845056e-05,221963908.351461,35,7266
2011,"RaSPFI_fcd","OBM","C",0.94935889056786,93981.8654491216,4.90947917836769e-05,351363839.712303,35,7266
2011,"RaSPFI_fcd","OBM","D",1.41279800825697,139860.060971644,0.000104295000506079,560727212.318962,52,7266
2011,"RaSPFI_fcd","OBM","E",1.41150853306685,139732.409263716,0.000103575375596563,517193286.552014,55,7266
2011,"RaSPFI_fcd","WNE","A",0.848462202169475,68762.5172966874,0.000220506528819091,319511776.676463,36,9487
2011,"RaSPFI_fcd","WNE","B",1.08646196990833,88050.8993883176,0.000361666765159713,470875027.081776,28,9487
2011,"RaSPFI_fcd","WNE","C",2.30228326295778,186585.557124661,0.001608888002574,789904277.927946,65,9487
2011,"RaSPFI_fcd","WNE","D",2.43997523011183,197744.623785304,0.00180903776622708,887961689.666016,71,9487
2011,"RaSPFI_fcd","WNE","E",2.65170537375029,214904.018307467,0.00212946291973062,1067099210.42028,66,9487
2011,"RaSPFI_fmz","OEC","A",0.06082085419731,10501.156314444,4.49821881928861e-07,17454252.148956,8,14475
2011,"RaSPFI_fmz","OEC","B",0.260171689179412,48043.6455334244,7.1393658780343e-06,155269954.095429,20,14816
2011,"RaSPFI_fmz","OEC","C",0.116415640570893,20099.9945695459,1.64651656313217e-06,64415775.566374,9,14475
2011,"RaSPFI_fmz","OEC","D",0.571912001081217,98744.705261406,3.58222625907335e-05,418795092.649483,32,14475
2011,"RaSPFI_fmz","OEC","E",0.122658678073992,21177.8997315534,1.78102141941546e-06,56193534.5184481,10,14475
2011,"RaSSHE_fss","OCR","A",0,0,0,0,0,14475
2011,"RaSSHE_fss","OCR","B",0,0,0,0,0,14475
2011,"RaSSHE_fss","OCR","D",0,0,0,0,0,14475
2011,"RaSSHE_fss","OCR","E",0,0,0,0,0,14816
2011,"RaSSHE_fss","OSW","A",0.0835000842312164,7153.13706936691,3.06335838087825e-06,27681023.9001841,2,7550
2011,"RaSSHE_fss","OSW","B",0.216739196590319,18567.2289529908,1.94313397448425e-05,94182045.5554223,4,7550
2011,"RaSSHE_fss","OSW","D",0.0619711587422378,5308.83527737807,1.83192187644066e-06,25360479.9624877,1,7550
2011,"RaSSHE_fss","WCR","A",0,0,0,0,0,9144
2011,"RaSSHE_fss","WCR","B",0,0,0,0,0,9144
2011,"RaSSHE_fss","WCR","D",0,0,0,0,0,9144
2011,"RaSSHE_fss","WCR","E",0,0,0,0,0,9144
2011,"RaSSHE_fss","ZoneNull","D",0.0227976308707076,1952.98699368302,2.70871938384264e-07,4821894.84338022,1,7550
2011,"RaTAOAco_ftm","OSW","A",0.459224514236761,84801.0014150143,2.16194639391401e-05,394726620.113322,34,14816
2011,"RaTAOAco_ftm","OSW","B",0.589247854836876,101737.864639634,3.7627233951257e-05,487469607.239002,29,14475
2011,"RaTAOAco_ftm","OSW","C",0.297391612685588,54916.7254498129,9.17550782945806e-06,179492474.061008,33,14816
2011,"RaTAOAco_ftm","OSW","D",0.937728102472017,173162.1019335,8.80294288259778e-05,632850264.394985,69,14816
