"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2016,"RaDFHEdy_fwx","OSW","B",0.156323718691146,14477.6288944364,8.1341715512281e-06,216693384.568042,1,730
2016,"RaDFHEdy_fwx","OSW","C",0.189769088626082,17575.1092909449,1.2545527310557e-05,341945348.068083,1,730
2016,"RaDFHEdy_fwx","OSW","D",0.219149681650873,20296.1379747098,1.55062959343165e-05,355072598.346923,2,730
2016,"RaDFHEdy_fwx","OSW","E",0.171695165739671,15901.2267195284,1.02654729551756e-05,264094805.711309,1,730
2016,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,730
2016,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,734
2016,"RaDFHEwt_fwm","OSW","A",0.699371337221466,58800.4037366957,0.00220126844753347,2657802302.46159,3,734
2016,"RaDFHEwt_fwm","OSW","C",0.788438655965165,139308.606973796,0.000692192843121256,8435884266.13938,3,1464
2016,"RaDFHEwt_fwm","OSW","D",0.120896521573033,21361.1114585696,1.63538003717101e-05,260019958.120111,2,1464
2016,"RaDFHEwt_fwm","OSW","E",0.399219594955486,36972.9762798951,4.58610518555655e-05,684154240.057013,2,730
2016,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,734
2016,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,734
2016,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,730
2016,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,734
2016,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,604
2016,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,604
2016,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,604
2016,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,930
2016,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,930
2016,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,604
2016,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,930
2016,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,930
2016,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,930
2016,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,604
2016,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,604
2016,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,604
2016,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,930
2016,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,1464
2016,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1464
2016,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,1464
2016,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1464
2016,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1464
2016,"RaDFHEwt_fwn","OSW","A",0.255188819979132,21455.2768254389,0.00031158550091842,975014824.47181,1,734
2016,"RaDFHEwt_fwn","OSW","B",1.67625868786379,140933.267304208,0.0126031602444082,10188332444.9236,1,734
2016,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,604
2016,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,930
2016,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,604
2016,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,604
2016,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,930
2016,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,604
2016,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,604
2016,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,604
2016,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,734
2016,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,734
2016,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,1464
2016,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,1464
2016,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,734
2016,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,604
2016,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,326
2016,"RaDFWV_fwx","OCR","A",0,0,0,0,0,734
2016,"RaDFWV_fwx","OCR","B",0,0,0,0,0,734
2016,"RaDFWV_fwx","OCR","C",0,0,0,0,0,734
2016,"RaDFWV_fwx","OCR","D",0,0,0,0,0,734
2016,"RaDFWV_fwx","OCR","E",0,0,0,0,0,734
2016,"RaDFWV_fwx","OWC","A",0,0,0,0,0,730
2016,"RaDFWV_fwx","OWC","C",0,0,0,0,0,734
2016,"RaDFWV_fwx","OWC","E",0,0,0,0,0,1464
2016,"RaMCONdy_fdd","OBM","A",1.38663333951057,245003.155856396,0.00210249735480087,7357696003.45246,20,1464
2016,"RaMCONdy_fdd","OBM","B",2.2303007412588,206555.132677765,0.00120964238229074,3558177497.13499,11,730
2016,"RaMCONdy_fdd","OBM","C",3.20446241071551,856192.132451927,0.00843497812450454,37409597243.2901,33,2394
2016,"RaMCONdy_fdd","OBM","D",0.408523713015299,37834.6597760902,4.77143911291893e-05,689033799.791427,2,730
2016,"RaMCONdy_fdd","OBM","E",0.52357312532482,92509.7243597603,0.000307464349374202,4429094818.63762,4,1464
2016,"RaMCONdy_fdd","WNE","A",11.5161965704181,1042195.43918359,0.399667260422832,45836499494.4439,39,930
2016,"RaMCONdy_fdd","WNE","B",7.63595331130011,691040.281067979,0.176567106538025,29032721166.4406,21,930
2016,"RaMCONdy_fdd","WNE","C",19.9506006156716,1805494.10072039,1.19112111317518,85416720620.0559,52,930
2016,"RaMCONdy_fdd","WNE","D",1.07266629921562,38532.3903051008,0.00101216768327513,775222182.965644,2,326
2016,"RaMCONdy_fdd","WNE","E",1.68347619070911,152351.620363797,0.00856418839038703,6791438383.79451,7,930
2016,"RaMCONdy_fdg","OBM","A",2.12355552320886,405075.378654195,0.00461085874265727,16680466033.4061,20,1494
2016,"RaMCONdy_fdg","OBM","B",2.0875732411128,222696.652485571,0.00195100995018686,10495605895.336,12,760
2016,"RaMCONdy_fdg","OBM","C",1.87868949516156,331944.171594276,0.00383713379984767,13962639851.0423,14,1464
2016,"RaMCONdy_fdg","OBM","D",0.738053163277767,68353.4136199229,0.000140590478876762,1396266124.52113,3,730
2016,"RaMCONdy_fdg","OBM","E",1.85051698294737,171382.170065287,0.000851163086834887,3136108788.1529,10,730
2016,"RaMCONdy_fdx","OEC","E",0.23014164397157,21314.1380110004,1.61360718833747e-05,411287977.111476,1,730
2016,"RaMCONdy_fmd","OEC","A",0.324163002763627,30021.7503435309,2.95261194484298e-05,418692693.451957,4,730
2016,"RaMCONdy_fmd","OEC","B",0.803386593873972,141949.746384518,0.000713323429576515,5744707848.9366,6,1464
2016,"RaMCONdy_fmd","OEC","C",1.62120121782212,286448.770072734,0.00286970113216781,16504445587.0329,10,1464
2016,"RaMCONdy_fmd","OEC","D",0.484340958459025,44856.3321910187,6.55597337834551e-05,764365876.95421,3,730
2016,"RaMCONdy_fmd","OEC","E",0.746914504153545,69174.0901351745,0.000144459629795212,1276686771.1149,4,730
2016,"RaMCONdy_fmd","WEC","A",3.27158102571461,296072.301568533,0.0324290812500569,10019451210.4789,16,930
2016,"RaMCONdy_fmd","WEC","B",4.65907342107543,421637.911490601,0.065418644246197,22582673348.104,11,930
2016,"RaMCONdy_fmd","WEC","C",3.9595218325663,358329.728918359,0.0472785197001479,15617067794.1763,12,930
2016,"RaMCONdy_fmd","WEC","D",1.19495821998072,108141.607280122,0.00435073328226146,5162253375.05098,4,930
2016,"RaMCONdy_fmd","WEC","E",1.70251760675961,154074.834868003,0.00875265644177303,9256519225.4745,4,930
2016,"RaMCONdy_fmd","WNE","A",1.31404377371563,71715.4714208299,0.0137891130602142,4498754377.28483,1,604
2016,"RaMCONdy_fmx","OEC","A",0.852898853364882,78989.6324556054,0.000186927965982837,1176715009.21333,12,730
2016,"RaMCONdy_fmx","OEC","B",0.453095831732643,41962.6232050015,5.75727170212743e-05,746083045.283459,3,730
2016,"RaMCONdy_fmx","OEC","C",1.74929140720026,309080.925046712,0.00336069252893178,9844575892.52386,17,1464
2016,"RaMCONdy_fmx","OEC","D",0.326077099108852,30199.0207973456,3.16587477111571e-05,543025560.204066,2,730
2016,"RaMCONdy_fmx","OEC","E",0.155173311428191,14371.0860769422,8.93796861797745e-06,276509849.346221,1,730
2016,"RaMCONms_fcm","OBM","A",2.56227491268434,720643.933730506,0.0050813620280123,31117484062.8956,30,2424
2016,"RaMCONms_fcm","OBM","B",2.03359416676192,216938.311208978,0.00187726119208916,13271101249.9446,6,760
2016,"RaMCONms_fcm","OBM","C",4.19062443259163,1233744.98196996,0.0128946205609562,50641431925.9133,48,2465
2016,"RaMCONms_fcm","OBM","D",1.14059076813603,146606.058788118,0.000260233123873821,3017189848.18568,8,1056
2016,"RaMCONms_fcm","OBM","E",1.40783987041118,199476.257104492,0.000540933096507729,8227927082.59866,9,1097
2016,"RaMCONms_fmm","OEC","A",1.08978143025269,100928.069363669,0.000297342585315433,1684503736.71269,9,730
2016,"RaMCONms_fmm","OEC","B",0.751371722520929,69586.887079648,0.000143468489348339,1252712686.871,5,730
2016,"RaMCONms_fmm","OEC","C",1.72964368767198,305609.38491231,0.0032655882136503,10575400832.0199,16,1464
2016,"RaMCONms_fmm","OEC","D",1.29185475760491,119642.712716348,0.000411024424950061,2252281602.07752,9,730
2016,"RaMCONms_fmm","OEC","E",0.798129691407214,85142.3111895139,0.000271573648218414,6703001483.305,2,760
2016,"RaMCONms_fmm","WEC","A",1.25037908183754,113157.09734315,0.00474922840628904,4498256538.52842,7,930
2016,"RaMCONms_fmm","WEC","B",2.60306592440298,235572.866242636,0.0206490914333142,9336040279.05349,6,930
2016,"RaMCONms_fmm","WEC","C",5.03998362399617,456109.611742941,0.0759061035850312,23927722222.1904,17,930
2016,"RaMCONms_fmm","WEC","D",0.793644468830006,71823.4219683771,0.00191048246230368,4507722593.2183,2,930
2016,"RaMCONms_fmm","WEC","E",4.29825161729752,154402.081120987,0.0149515873489563,3562747579.635,6,326
2016,"RaMCONsw_fdm","OSW","A",0.314244340235247,26420.4337444171,0.000453379012375436,760653715.441847,1,734
2016,"RaMCONsw_fdm","OSW","B",0.529266885253944,44498.6874369723,0.00127965120005434,3112626772.7829,1,734
2016,"RaMCONsw_fdm","OSW","C",0.549004662095672,46158.1624331443,0.00144124414648001,5063176031.0315,1,734
2016,"RaMCONsw_fdm","OSW","E",0.778757107196757,137597.981724676,0.000675559086037754,8995252395.42343,3,1464
2016,"RaMCONsw_fiw","OSW","A",0.7133035318204,126033.040891109,0.000573845684628881,5924010347.11575,9,1464
2016,"RaMCONsw_fiw","OSW","B",1.79671349926984,317459.89725465,0.00351539508576167,17331796912.1876,9,1464
2016,"RaMCONsw_fiw","OSW","C",0.932839202505301,164822.626146455,0.00096580263306672,10674985230.2985,4,1464
2016,"RaMCONsw_fiw","OSW","D",0.768862247831887,135849.666793778,0.000647887344204514,8124404797.78761,3,1464
2016,"RaMCONsw_fiw","OSW","E",2.65955703797854,507319.475491588,0.00709321337410758,27351780404.7981,17,1494
2016,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,730
2016,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,730
2016,"RaMCONsw_fvw","OSW","A",0.0145411818820064,1222.56563854567,9.50279585934277e-07,1110612.84859781,1,734
2016,"RaMCONsw_fvw","OSW","B",0.573320661853364,48202.5564866583,0.00149817713847052,3774056693.94433,1,734
2016,"RaMCONsw_fvw","OSW","E",1.09192525260334,91804.7999485547,0.00535843301773043,6262519626.78038,1,734
2016,"RaMEVG_ftd","OSW","A",1.02570524836676,94993.7735953485,0.0002642729434073,1695516811.88181,8,730
2016,"RaMEVG_ftd","OSW","B",0.467120980673295,43261.5361482966,6.09118294209696e-05,705565995.283814,3,730
2016,"RaMEVG_ftd","OSW","C",0.448710706052385,41556.5029899388,5.22328722922191e-05,511599343.777386,6,730
2016,"RaMEVG_ftd","OSW","D",0.114027054968596,10560.4024749594,5.77383490247227e-06,238903535.283746,1,730
2016,"RaMEVG_ftd","OSW","E",0.855183263871386,79201.1988630107,0.000189544064011483,1412860398.87124,5,730
2016,"RaMEVG_fuc","OSW","A",1.11700704064397,119159.282105775,0.000607709303973268,8857945651.78546,3,760
2016,"RaMEVG_fuc","OSW","C",0.147545664153122,13664.6657876175,8.63914028326031e-06,318370728.82266,1,730
2016,"RaOAPI_fop","OEC","A",0.211079064362022,17746.7012791241,0.000223796349102354,2610199559.56817,1,734
2016,"RaPICOpu_fld","OEC","A",0.598153207045392,105687.220432383,0.000400091125790794,5854531290.52836,6,1464
2016,"RaPICOpu_fld","OEC","B",0.714761529016896,126290.653270815,0.000569843898587128,9045884048.25768,3,1464
2016,"RaPICOpu_fld","OEC","C",0.943026620503675,166622.633032566,0.000979169865317718,6599932094.46577,7,1464
2016,"RaPICOpu_flp","OSW","C",0.194995218179653,18059.1175071282,1.30479139824794e-05,340636865.385447,1,730
2016,"RaPIJEsp_fjp","OSW","A",0.185990408927534,17225.1539364757,1.15991482888212e-05,286002189.614412,1,730
2016,"RaPIJEsp_fjp","OSW","C",0.0716172467461989,6632.69738919969,1.71980910584377e-06,42405628.2187689,1,730
2016,"RaPIPOm_fdp","OBM","A",0.399883981924419,70655.1867435159,0.000178480142908279,817645908.658472,12,1464
2016,"RaPIPOm_fdp","OBM","B",0.508863341143434,47127.4268085518,7.04652528559633e-05,834973203.410928,4,730
2016,"RaPIPOm_fdp","OBM","C",1.22698946181481,113635.334639369,0.000373621044479303,1805873063.67748,8,730
2016,"RaPIPOm_fdp","OBM","D",2.1557276845876,199648.688479476,0.00113696583393298,3394336927.96335,12,730
2016,"RaPIPOm_fdp","OBM","E",2.19168268376194,202978.593495197,0.00118427421534096,3513421710.06369,12,730
2016,"RaPIPOm_fdp","OEC","A",0.0233478021953993,2162.31304190976,1.84697141721623e-07,4675603.22850654,1,730
2016,"RaPIPOm_fdp","OEC","B",0.186716457385686,17292.3955567781,1.18122698998146e-05,299027298.228611,1,730
2016,"RaPIPOm_fdp","OEC","C",0.145814054621498,13504.2960088097,7.99129065221303e-06,244156581.440477,1,730
2016,"RaPIPOm_fpd","WCB","D",1.53426726970375,83734.425544461,0.018820159290182,4344737798.6435,2,604
2016,"RaPIPOm_fpd","WEC","A",0.205001585698881,11188.2006174282,0.000339930234375057,151711170.060081,1,604
2016,"RaPIPOm_fpd","WEC","B",0.630990211400124,34437.0266635288,0.00322047993078388,1437303096.47938,1,604
2016,"RaPIPOm_fpd","WNE","B",0.781646259243223,42659.2561733694,0.00487505249871759,3652972898.33021,1,604
2016,"RaPIPOm_fpd","WNE","D",3.34466070190386,182538.758432311,0.0878322052240011,13172489585.3108,3,604
2016,"RaPIPOm_fpl","OEC","A",1.11714646101568,197387.730919012,0.00136998287447752,7617826646.66827,13,1464
2016,"RaPIPOm_fpl","OEC","B",1.73439679078721,306449.206969201,0.00328839142083507,7616090088.18929,15,1464
2016,"RaPIPOm_fpl","OEC","C",0.813251576141265,75317.7740125982,0.000169944374717387,1316798442.90021,7,730
2016,"RaPIPOm_fpl","OEC","D",1.06130048956067,98290.3602984291,0.000288821369417311,1814117623.64422,5,730
2016,"RaPIPOm_fpl","OEC","E",1.37626608572697,127460.310028322,0.000481079496130422,2467859173.88966,8,730
2016,"RaPIPOxe_fpd","OEC","A",1.23137189094309,217570.132433423,0.0016278030545013,9695039599.32067,10,1464
2016,"RaPIPOxe_fpd","OEC","B",1.33063751168759,123234.504965243,0.000445348835214893,2176335008.39091,8,730
2016,"RaPIPOxe_fpd","OEC","C",0.866139594574064,153037.524799256,0.000823333352415763,6739363622.00696,6,1464
2016,"RaPIPOxe_fpd","OEC","D",0.201985732885348,18706.5309549244,1.56976312211149e-05,510365642.958688,1,730
2016,"RaPIPOxe_fpd","OEC","E",0.662600974443698,117074.445844154,0.000498003709843789,6076612280.54687,5,1464
2016,"RaPIPOxe_fxp","OBM","A",4.09301631579482,723191.838655343,0.0175655024699018,40697882636.2172,17,1464
2016,"RaPIPOxe_fxp","OBM","B",1.63555934140875,288985.695654043,0.0028461565320412,19931412117.4132,7,1464
2016,"RaPIPOxe_fxp","OBM","C",1.85138681896241,327120.083177017,0.00367691784059532,14803356244.4674,12,1464
2016,"RaPIPOxe_fxp","OBM","D",0.100487537141359,9306.46534914407,4.29876832645382e-06,155917402.749444,1,730
2016,"RaPIPOxe_fxp","OBM","E",0.290277204092122,26883.4804631496,2.58558334661845e-05,497572252.866035,2,730
2016,"RaPIPOxe_fxp","OEC","A",1.34804558823471,238185.116385829,0.00195702380009242,11658775653.1374,10,1464
2016,"RaPIPOxe_fxp","OEC","B",1.70610529077085,301450.404048189,0.00311261802574631,18519730613.1516,9,1464
2016,"RaPIPOxe_fxp","OEC","C",2.92071598912839,516059.014525976,0.008953817900768,30444086559.5905,10,1464
2016,"RaPIPOxe_fxp","OEC","D",0.705167430643181,65307.7629855118,0.000126691542218913,1100880273.53645,3,730
2016,"RaPIPOxe_fxp","OEC","E",0.228771613636657,21187.2552133734,1.71449318659873e-05,399510443.378712,1,730
2016,"RaPIPOxe_fxp","OSE","B",0.276618515792721,23257.0017442778,0.000377038949586516,2542502246.11857,1,734
2016,"RaPIPOxe_fxp","OSE","C",1.20760768706167,101530.926098388,0.00651087318415051,5891953461.96906,2,734
2016,"RaREFI_fcw","OEC","C",0.0465478037490488,4310.93780375858,8.04272387042139e-07,24881407.1831761,1,730
2016,"RaREFI_fcw","OEC","E",0.845569330023078,78310.8223568936,0.000185794540107112,1332943446.04633,5,730
2016,"RaREFI_fcw","OSW","D",0.389378886103825,36061.5974308925,4.41852036378179e-05,698895386.358699,2,730
2016,"RaREFI_fcw","OSW","E",1.01784948490629,108581.422945412,0.000520184988421976,9001250194.70263,2,760
2016,"RaREFI_frf","OEC","A",0.224238331766694,20767.4137898409,1.64360897761488e-05,380019738.592858,2,730
2016,"RaREFI_frf","OEC","B",0.210064259581085,19454.7085986879,1.49510777285215e-05,378486134.899094,1,730
2016,"RaREFI_frf","OEC","C",0.370280621204793,34292.8473394102,4.08400056372972e-05,702348044.848517,2,730
2016,"RaREFI_frf","OEC","D",0.218405094996994,20227.1794740749,1.55921013876855e-05,364124076.695337,1,730
2016,"RaREFI_frf","OEC","E",0.210064259581085,19454.7085986879,1.49510777285215e-05,378486134.899094,1,730
2016,"RaREFI_frm","OEC","E",0.213298599743777,19754.2509649128,1.55749069602779e-05,403565297.273657,1,730
2016,"RaSAWD_fal","OEC","A",1.28102742918802,107703.770550986,0.0074734711079098,7977656501.98369,1,734
2016,"RaSAWD_fal","OEC","B",4.56608406605921,64218.1287216002,0.284192693226084,5943665848.37449,1,30
2016,"RaSAWD_fal","OSW","B",8.92198206695399,125480.167368436,1.13175694354216,11471610256.1834,1,30
2016,"RaSAWD_fal","OWC","A",0,0,0,0,0,30
2016,"RaSAWD_fal","WCR","B",0,0,0,0,0,604
2016,"RaSAWD_fal","WEC","A",0.852032311924547,41814.7314670748,0.000924825359092304,712255839.294151,3,367
2016,"RaSAWD_fal","WEC","B",3.10168548249718,152219.750038576,0.0124445924171763,10617460744.705,4,367
2016,"RaSAWD_fal","WEC","C",2.39236473604533,31470.1117812363,0.0645833708075266,967806891.019533,1,41
2016,"RaSAWD_fal","WNC","A",0,0,0,0,0,41
2016,"RaSAWD_fal","WNC","B",0,0,0,0,0,41
2016,"RaSAWD_fal","WNE","A",1.23243302399726,60483.4525972343,0.0019281807999927,1847689393.65875,3,367
2016,"RaSAWD_fal","WNE","C",1.51395929208198,19915.2192122758,0.0259218939594502,680602011.852199,1,41
2016,"RaSAWD_fal","WWC","A",0,0,0,0,0,604
2016,"RaSAWD_fal","WWC","B",0,0,0,0,0,604
2016,"RaSAWD_fal","WWC","C",0,0,0,0,0,604
2016,"RaSAWD_fsw","OBM","A",0.117895963377775,10918.7141927437,4.6856768710257e-06,134435761.311364,2,730
2016,"RaSAWD_fsw","OBM","B",0.196359373803082,18185.4562293364,1.31739944325118e-05,338273671.06672,1,730
2016,"RaSPFI_fcd","OBM","A",0.0403924660763718,3740.8727151649,4.5921412476615e-07,6558629.35269022,3,730
2016,"RaSPFI_fcd","OBM","B",0.831549242883592,77012.3782028483,0.000177336900140682,1415740199.29906,5,730
2016,"RaSPFI_fcd","OBM","C",0.895247727237393,82911.6942204926,0.000210245702196766,1623229992.77245,5,730
2016,"RaSPFI_fcd","OBM","D",0.846895982147614,90344.5668460562,0.00030224300683906,6650645519.18699,4,760
2016,"RaSPFI_fcd","OBM","E",1.10163546830513,102025.908931845,0.000310694315857588,1851544628.20525,7,730
2016,"RaSPFI_fcd","WNE","A",1.60462782592358,145215.982684804,0.00781894025311206,8022157766.92173,7,930
2016,"RaSPFI_fcd","WNE","B",3.99410471302154,196016.528585789,0.018330810668832,11268898982.0964,5,367
2016,"RaSPFI_fcd","WNE","C",7.13007692031437,349918.949774449,0.063876962209085,17059621652.684,12,367
2016,"RaSPFI_fcd","WNE","D",3.89441880131691,403666.744567019,0.0376532073280762,16906424555.4676,16,971
2016,"RaSPFI_fcd","WNE","E",2.02374587560794,209766.579074995,0.0103068773639165,9017563900.75018,10,971
2016,"RaSPFI_fmz","OEC","A",0.371596618871608,39640.9196419624,6.5426331514288e-05,737280236.009227,3,760
2016,"RaSPFI_fmz","OEC","B",0.627385847978627,110852.312802935,0.000449418263958432,5823988372.35169,4,1464
2016,"RaSPFI_fmz","OEC","C",0.213298599743777,19754.2509649128,1.55749069602779e-05,403565297.273657,1,730
2016,"RaSPFI_fmz","OEC","D",0.809433850736718,74964.2025130801,0.000170143979691545,1473514409.78923,4,730
2016,"RaSPFI_fmz","OEC","E",5.10925724015709,71857.4021794895,0.371974468295571,5398623089.00897,1,30
2016,"RaSSHE_fss","OCR","A",0,0,0,0,0,1464
2016,"RaSSHE_fss","OCR","B",0,0,0,0,0,1464
2016,"RaSSHE_fss","OCR","D",0,0,0,0,0,1464
2016,"RaSSHE_fss","OCR","E",0,0,0,0,0,1464
2016,"RaSSHE_fss","WCR","A",0,0,0,0,0,604
2016,"RaSSHE_fss","WCR","B",0,0,0,0,0,930
2016,"RaSSHE_fss","WCR","D",0,0,0,0,0,604
2016,"RaSSHE_fss","WCR","E",0,0,0,0,0,930
2016,"RaTAOAco_ftm","OSW","A",0.26311167349472,46488.9949722521,7.67621544047512e-05,667374855.430788,6,1464
2016,"RaTAOAco_ftm","OSW","B",1.17809527074928,208156.728248685,0.00150305955883292,14308489581.0633,4,1464
2016,"RaTAOAco_ftm","OSW","C",0.711345446375142,125687.068311441,0.000551854977392041,5516926053.04496,6,1464
2016,"RaTAOAco_ftm","OSW","D",0.874232059293404,154467.376035629,0.000835715659448012,3453944501.25449,9,1464
2016,"RaTAOAco_ftm","OSW","E",0.149707348108307,13864.8661049607,7.91180381973368e-06,200784396.538471,1,730
2017,"Na0210290_fwo","OSW","C",2.87957432486337,252541.410209692,0.0325314661182884,17189334702.8242,2,757
2017,"Na0210290_fwo","OSW","E",0.873802687462474,76633.3277218888,0.00303688276376819,5497639828.666,1,757
2017,"Na0210350_fvg","OCR","A",0,0,0,0,0,757
2017,"Na0210350_fvg","OCR","B",0,0,0,0,0,757
2017,"Na0210350_fvg","OCR","C",0,0,0,0,0,757
2017,"Na0210350_fvg","OCR","E",0,0,0,0,0,757
2017,"Na0710270_fdd","OSW","A",1.75069659479719,324892.329239052,0.00286782328336769,20849742117.2354,7,1473
2017,"Na0710270_fdd","OSW","B",4.23911710905908,786690.643925579,0.0163272845776431,51326907442.866,15,1473
2017,"Na0710270_fdd","OSW","C",1.62671999165828,301884.888952341,0.00249134142247113,15814574346.6421,9,1473
2017,"Na0710270_fdd","OSW","E",1.04710612605118,194320.791657597,0.0010426929279781,10380760230.7664,5,1473
2017,"Na0710411_fmt","WNC","A",0,0,0,0,0,327
2017,"Na0710411_fmt","WNC","B",0,0,0,0,0,46
2017,"Na0710411_fmt","WNC","C",0,0,0,0,0,327
2017,"Na0710411_fmt","WNC","D",0,0,0,0,0,373
2017,"Na0710411_fmt","WNC","E",0,0,0,0,0,46
2017,"Na0710412_fmc","OEC","A",0.0044128657859475,431.922199026875,4.97496223483319e-09,207163.476725862,1,716
2017,"Na0710412_fmc","OEC","E",0.144924515472112,14184.9125833268,5.36577014409735e-06,223437193.26752,1,716
2017,"Na0710412_fmc","OWC","B",0,0,0,0,0,716
2017,"Na0710412_fmc","OWC","C",0,0,0,0,0,716
2017,"Na0710412_fmc","OWC","D",0,0,0,0,0,752
2017,"Na0710412_fmc","OWC","E",0,0,0,0,0,716
2017,"Na0710412_fmc","WNC","A",0,0,0,0,0,327
2017,"Na0710412_fmc","WNC","D",0,0,0,0,0,327
