"type","REST_ACRES","YEAR","STATE","ew","BpS_Code","AREA_STRATA","REST_PCT"
"active",7227.18034406087,2010,"Washington","westside","Na0710412_fmi",37383.70992,0.193324321195698
"both",688.379813706547,2010,"Washington","westside","Na0710412_fmi",37383.70992,0.0184138977961165
"active",79201.7509706606,2010,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.07674796822535
"both",57073.2189362114,2010,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.0553050095452739
"passive",181400.630696242,2010,"Washington","westside","RaABAMlw_fsi",1031971.95707,0.17578058149107
"active",8025.47596920697,2010,"Washington","westside","RaABAMlw_fwc",289997.520125,0.0276742917172108
"both",13361.4133921017,2010,"Washington","westside","RaABAMlw_fwc",289997.520125,0.0460742332773826
"passive",73838.8720604393,2010,"Washington","westside","RaABAMlw_fwc",289997.520125,0.254618977529918
"active",73915.1322022192,2010,"Washington","westside","RaABAMup_fst",1463695.138845,0.0504989941146799
"passive",235782.034298001,2010,"Washington","westside","RaABAMup_fst",1463695.138845,0.161086846598436
"active",11400.6127041429,2010,"Washington","westside","RaABLA_faf",156228.92918,0.0729737620553465
"both",1998.09970986838,2010,"Washington","westside","RaABLA_faf",156228.92918,0.0127895628572494
"passive",17172.4866618934,2010,"Washington","westside","RaABLA_faf",156228.92918,0.10991873753489
"both",167837.778080791,2010,"Washington","westside","RaDFHEdy_fdg",1479289.25385,0.113458390672396
"passive",431937.211356467,2010,"Washington","westside","RaDFHEdy_fdg",1479289.25385,0.291989690476224
"both",331297.603884461,2010,"Washington","westside","RaDFHEdy_fwi",2955374.907725,0.112100025962354
"passive",841178.500310301,2010,"Washington","westside","RaDFHEdy_fwi",2955374.907725,0.284626663815667
"passive",587226.303584822,2010,"Washington","westside","RaDFHEwt_fwm",1475019.937035,0.398114146690946
"passive",584142.878884603,2010,"Washington","westside","RaDFHEwt_fwn",1133764.594915,0.515224131627075
"passive",135457.344670056,2010,"Washington","westside","RaDFHEwt_fww",418469.10696,0.323697358818423
"active",155577.981743017,2010,"Washington","westside","RaSAWD_fal",504288.22393,0.30851004318636
"passive",61402.4126138563,2010,"Washington","westside","RaSAWD_fal",504288.22393,0.121760552200361
"both",44889.582522036,2010,"Washington","westside","RaSSHE_fss",1107128.12337,0.0405459689574104
"passive",594960.812333523,2010,"Washington","westside","RaSSHE_fss",1107128.12337,0.537391111087048
"active",6540.49966539748,2011,"Oregon","eastside","Na0210290_fdw",9646.16073,0.678041746189883
"both",1193.119099188,2011,"Oregon","eastside","Na0210290_fdw",9646.16073,0.123688494581823
"active",23092.1340584071,2011,"Oregon","eastside","Na0210290_fwo",216308.93843,0.106755339035053
"both",127485.552906571,2011,"Oregon","eastside","Na0210290_fwo",216308.93843,0.589367937505857
"active",86.4054763858188,2011,"Oregon","eastside","Na0210350_fvg",1960.63432,0.0440701641833031
"both",332.843165724337,2011,"Oregon","eastside","Na0210350_fvg",1960.63432,0.169763000845735
"passive",263.518431326465,2011,"Oregon","eastside","Na0210350_fvg",1960.63432,0.134404681504537
"active",128983.408944731,2011,"Oregon","eastside","Na0710270_fdd",1403267.971,0.0919164490391771
"both",549998.216133274,2011,"Oregon","eastside","Na0710270_fdd",1403267.971,0.391940974567625
"passive",249617.430792819,2011,"Oregon","eastside","Na0710270_fdd",1403267.971,0.177882938933564
"active",3077.61905660926,2011,"Oregon","eastside","Na0710412_fmc",16639.371505,0.184960054271549
"both",448.162063249438,2011,"Oregon","eastside","Na0710412_fmc",16639.371505,0.0269338335955038
"active",113132.538571497,2011,"Oregon","eastside","Na0710412_fmh",661932.697285,0.170912449310216
"active",3992.90073653998,2011,"Oregon","eastside","Na0710412_fmi",48558.391485,0.0822288509654076
"active",42716.1422264228,2011,"Oregon","eastside","R1RFWF_fcw",149284.8677,0.286138460545541
"active",1146.48432467504,2011,"Oregon","eastside","R1RFWF_frm",3802.50971,0.301507270753305
"active",5357.45283714856,2011,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.0396796741620406
"both",5640.78477049521,2011,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.0417781562460901
"passive",18086.2890109829,2011,"Oregon","eastside","RaABAMlw_fsi",135017.561265,0.133955085853497
"active",601.992677969504,2011,"Oregon","eastside","RaABAMlw_fsw",21992.19676,0.0273730125525443
"both",1041.46608979672,2011,"Oregon","eastside","RaABAMlw_fsw",21992.19676,0.04735616460521
"passive",2943.165620169,2011,"Oregon","eastside","RaABAMlw_fsw",21992.19676,0.133827723182348
"active",314.162284821594,2011,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.0275399064285882
"both",263.694498744976,2011,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.0231158295315242
"passive",1650.64417401312,2011,"Oregon","eastside","RaABAMlw_fwc",11407.52913,0.144697782946894
"both",42032.8223150253,2011,"Oregon","eastside","RaDFHEdy_fwi",491309.474125,0.0855526394842758
"passive",89868.2132200487,2011,"Oregon","eastside","RaDFHEdy_fwi",491309.474125,0.182915693576029
"active",2400.89003234667,2011,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.0216706677832414
"both",8221.5339741367,2011,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.0742083681558734
"passive",14760.0970874983,2011,"Oregon","eastside","RaDFHEdy_fwx",110789.849965,0.133226077047321
"passive",5535.52170620035,2011,"Oregon","eastside","RaDFHEwt_fdm",18634.92184,0.297050975245751
"passive",12041.9631417096,2011,"Oregon","eastside","RaDFHEwt_fhc",31311.659235,0.384583999568096
"passive",122934.718487205,2011,"Oregon","eastside","RaDFHEwt_fwm",306700.94139,0.400829283177457
"passive",83313.8202139687,2011,"Oregon","eastside","RaDFHEwt_fwn",176075.681375,0.473170511471881
"passive",15811.0342937918,2011,"Oregon","eastside","RaDFHEwt_fww",32217.696465,0.490756200120276
"active",12069.3962547827,2011,"Oregon","eastside","RaDFWV_fwx",38027.543445,0.317385641074577
"both",562546.801639376,2011,"Oregon","eastside","RaMCONdy_fdd",1523190.91643,0.369321268641657
"passive",45918.5612413152,2011,"Oregon","eastside","RaMCONdy_fdd",1523190.91643,0.0301462940370846
"active",31022.3570161878,2011,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.0297409917942465
"both",389412.695495749,2011,"Oregon","eastside","RaMCONdy_fdg",1043084.14564,0.373328170237713
"active",687.70126222842,2011,"Oregon","eastside","RaMCONdy_fdx",4451.680715,0.154481263651996
"both",1258.83609909306,2011,"Oregon","eastside","RaMCONdy_fdx",4451.680715,0.282777714684568
"active",25165.0832160487,2011,"Oregon","eastside","RaMCONdy_fmd",595788.865965,0.0422382569625378
"both",210499.193035186,2011,"Oregon","eastside","RaMCONdy_fmd",595788.865965,0.353311726788046
"active",6323.03470584601,2011,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.0106060964552576
"both",222184.565000191,2011,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.372686698221466
"passive",2931.35830452292,2011,"Oregon","eastside","RaMCONdy_fmx",596169.8286,0.00491698533521345
"active",24037.7772418302,2011,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.0132730985601852
"both",234677.339633906,2011,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.129583339901428
"passive",140900.949231751,2011,"Oregon","eastside","RaMCONms_fcm",1811014.747825,0.0778022097285354
"active",21024.9271632659,2011,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.0249684834932071
"both",88310.6295669594,2011,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.104874679445731
"passive",51479.4408231063,2011,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.061135220990302
"active",49729.2593841845,2011,"Oregon","eastside","RaMCONsw_fdm",252622.9284,0.196851725609972
"both",102039.475006087,2011,"Oregon","eastside","RaMCONsw_fdm",252622.9284,0.40392008616304
"active",266890.809132903,2011,"Oregon","eastside","RaMCONsw_fiw",1105278.24176,0.241469341428378
"both",366369.523015906,2011,"Oregon","eastside","RaMCONsw_fiw",1105278.24176,0.331472663781487
"active",18689.1062834087,2011,"Oregon","eastside","RaMCONsw_fvw",110519.19525,0.169102808259986
"both",43612.0940483655,2011,"Oregon","eastside","RaMCONsw_fvw",110519.19525,0.394611035211691
"active",259008.43568082,2011,"Oregon","eastside","RaMEVG_ftd",430468.873975,0.601689114683497
"active",17399.1422370339,2011,"Oregon","eastside","RaMEVG_fuc",108908.16587,0.159759758123213
"passive",36755.7188572641,2011,"Oregon","eastside","RaMEVG_fuc",108908.16587,0.337492772590975
"active",35757.9267178849,2011,"Oregon","eastside","RaOAPI_fop",77063.648215,0.464005111957895
"active",34672.8910879261,2011,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0970323294428346
"both",19294.179798741,2011,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0539948977953168
"active",13834.5780603503,2011,"Oregon","eastside","RaPICOpu_flp",24914.91185,0.55527300853566
"both",2231.91560382101,2011,"Oregon","eastside","RaPICOpu_flp",24914.91185,0.0895815171756672
"active",16885.5827212501,2011,"Oregon","eastside","RaPICOpu_flw",75354.765035,0.224081154169975
"both",2996.41816404494,2011,"Oregon","eastside","RaPICOpu_flw",75354.765035,0.0397641497873849
"active",32469.0902034268,2011,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.396946699281427
"both",729.935845410273,2011,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.00892373708987465
"passive",11954.5813714797,2011,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.14614920180915
"active",450875.287893385,2011,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.435738555721583
"both",196194.736765912,2011,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.189608110122836
"passive",7996.11743357562,2011,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.00772767271891445
"active",32976.6645995441,2011,"Oregon","eastside","RaPIPOm_fpd",82094.00072,0.401693964361883
"both",13065.0562275104,2011,"Oregon","eastside","RaPIPOm_fpd",82094.00072,0.159147515201162
"active",401176.007593649,2011,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.416689460501318
"both",143706.483037302,2011,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.149263604387849
"active",169762.407536639,2011,"Oregon","eastside","RaPIPOxe_fpd",643144.1005,0.263957031409696
"both",192744.35610796,2011,"Oregon","eastside","RaPIPOxe_fpd",643144.1005,0.299690778408935
"active",130762.598458165,2011,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.129445687115495
"both",305944.365516826,2011,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.302863196972261
"passive",32156.4816296853,2011,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.031832633404751
"active",24134.0248270516,2011,"Oregon","eastside","RaREFI_fcw",265840.30804,0.0907839183793762
"both",34359.5388478401,2011,"Oregon","eastside","RaREFI_fcw",265840.30804,0.129248792634825
"active",478.482250619059,2011,"Oregon","eastside","RaREFI_frf",56680.256885,0.0084417798527248
"both",10862.8159728919,2011,"Oregon","eastside","RaREFI_frf",56680.256885,0.191650789355662
"passive",10143.6132497977,2011,"Oregon","eastside","RaREFI_frf",56680.256885,0.178962019709585
"active",26104.979867213,2011,"Oregon","eastside","RaREFI_frm",88214.533515,0.295926066001064
"both",1978.79991075391,2011,"Oregon","eastside","RaREFI_frm",88214.533515,0.0224316768666859
"active",39452.4815158471,2011,"Oregon","eastside","RaSAWD_fal",84072.204245,0.469269027381228
"active",14112.3410143502,2011,"Oregon","eastside","RaSAWD_fsw",57322.75604,0.246190901995406
"passive",7148.38055364845,2011,"Oregon","eastside","RaSAWD_fsw",57322.75604,0.124704062530774
"active",75527.7973541625,2011,"Oregon","eastside","RaSPFI_fcd",512082.946285,0.147491334952849
"passive",16164.4487944675,2011,"Oregon","eastside","RaSPFI_fcd",512082.946285,0.0315660752066348
"active",22875.3674542967,2011,"Oregon","eastside","RaSPFI_fmz",240803.07894,0.0949961585001016
"passive",1474.02341073196,2011,"Oregon","eastside","RaSPFI_fmz",240803.07894,0.00612128141060538
"passive",20059.8139494158,2011,"Oregon","eastside","RaSSHE_fss",35555.845415,0.564177667983481
"active",345594.879914361,2011,"Oregon","eastside","RaTAOAco_ftm",586701.13908,0.589047569357517
"active",8405.4878329802,2011,"Oregon","eastside","RaTAOAco_fto",26825.72969,0.31333678263796
"passive",1755.7602726574,2011,"Oregon","eastside","RaTAOAco_fto",26825.72969,0.0654506063002604
"active",20606.1815668668,2011,"Oregon","westside","Na0210290_fdw",47801.13651,0.431081415031963
"both",16132.1729099442,2011,"Oregon","westside","Na0210290_fdw",47801.13651,0.337485132943844
"passive",648.592821104601,2011,"Oregon","westside","Na0210290_fdw",47801.13651,0.013568564859727
"active",19434.3888462549,2011,"Oregon","westside","Na0210350_fvg",91147.923565,0.213218119361718
"both",13039.7405203661,2011,"Oregon","westside","Na0210350_fvg",91147.923565,0.143061300909034
"passive",7427.31037191144,2011,"Oregon","westside","Na0210350_fvg",91147.923565,0.0814863365111639
"active",52867.2552343514,2011,"Oregon","westside","Na0710412_fmc",279601.66585,0.189080616074418
"active",145.922466915959,2011,"Oregon","westside","Na0710412_fmh",642.499155,0.227116978723434
"active",4438.99451276825,2011,"Oregon","westside","Na0710412_fmi",21721.986835,0.204354903006194
"active",81.0997482047899,2011,"Oregon","westside","R1RFWF_fcw",269.98753,0.300383311054366
"active",60508.2499713162,2011,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.0755831862193259
"both",30480.3066879265,2011,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.0380741253879896
"passive",108568.175483932,2011,"Oregon","westside","RaABAMlw_fsi",800551.72318,0.135616690765053
"active",23325.3919187688,2011,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.0823028485258316
"both",10566.3515825222,2011,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.0372830105832969
"passive",31069.8727989576,2011,"Oregon","westside","RaABAMlw_fsw",283409.290645,0.10962898473881
"active",6958.94579048296,2011,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0865406274248773
"both",2533.56125437263,2011,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0315070683367904
"passive",5929.82120877738,2011,"Oregon","westside","RaABAMlw_fwc",80412.472125,0.0737425557512964
"passive",9537.5486794439,2011,"Oregon","westside","RaABAMup_fsi",49085.467635,0.194304936653863
"active",126.485076454437,2011,"Oregon","westside","RaABAMup_fst",2646.722895,0.0477893158718595
"both",16.0370389145752,2011,"Oregon","westside","RaABAMup_fst",2646.722895,0.00605920587488446
"active",22.3644987897218,2011,"Oregon","westside","RaABAMup_fsw",510.17413,0.0438369910871839
"passive",221.588324501061,2011,"Oregon","westside","RaABAMup_fsw",510.17413,0.43433861395728
"active",89.7474539680455,2011,"Oregon","westside","RaDFHEdy_fdg",1354.38555,0.0662643321674877
"both",239136.572307544,2011,"Oregon","westside","RaDFHEdy_fwi",2473657.107555,0.0966732905612412
"passive",436494.453585118,2011,"Oregon","westside","RaDFHEdy_fwi",2473657.107555,0.17645713799701
"passive",35891.2286179374,2011,"Oregon","westside","RaDFHEwt_fdm",124423.77544,0.2884595688486
"passive",36962.5286941184,2011,"Oregon","westside","RaDFHEwt_fhc",104850.569095,0.352525780385879
"passive",183.846281687683,2011,"Oregon","westside","RaDFHEwt_fwc",365.394985,0.503143965393183
"passive",121427.808970324,2011,"Oregon","westside","RaDFHEwt_fwm",422043.88419,0.287713703524865
"passive",643322.401188461,2011,"Oregon","westside","RaDFHEwt_fwn",1687557.945845,0.38121499932634
"passive",169050.981686831,2011,"Oregon","westside","RaDFHEwt_fww",472121.678315,0.358066552440832
"active",181780.32027488,2011,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.147039044288273
"both",126129.604674118,2011,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.102024116250294
"passive",8844.34186723235,2011,"Oregon","westside","RaDFWV_fwx",1236272.45508,0.00715403941169265
"active",74.0314630968437,2011,"Oregon","westside","RaMCONdy_fdx",145.00154,0.510556392
"both",38.0363968111444,2011,"Oregon","westside","RaMCONdy_fdx",145.00154,0.262317192018405
"active",49030.9225336127,2011,"Oregon","westside","RaMCONsw_fiw",106240.76024,0.461507640032421
"both",21022.6258251327,2011,"Oregon","westside","RaMCONsw_fiw",106240.76024,0.197877215652845
"active",274.606446822279,2011,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.0698793988579513
"both",1663.09290626339,2011,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.423209046544426
"passive",79.1781854615623,2011,"Oregon","westside","RaMCONsw_fvw",3929.71965,0.0201485582976797
"active",7826.65433343181,2011,"Oregon","westside","RaSAWD_fal",17420.867535,0.449268919455785
"both",34054.2878621021,2011,"Oregon","westside","RaSSHE_fss",707868.384535,0.0481082198415634
"passive",252888.664867179,2011,"Oregon","westside","RaSSHE_fss",707868.384535,0.357253792360428
"active",53.9551474789471,2011,"Oregon","westside","RaTAOAco_fto",93.85069,0.574904110763033
"active",83365.809012095,2011,"Washington","eastside","Na0710412_fmh",757466.25025,0.110058776855841
"active",47456.1361723192,2011,"Washington","eastside","Na1010471_frn",685999.617,0.0691780796902678
"both",50560.8576612447,2011,"Washington","eastside","Na1010471_frn",685999.617,0.0737039152913182
