"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",57871.8318576196,2007,"RaMCONms_fmm",1769570.105205,0.0327038932718155
"both",93008.514129663,2007,"RaMCONms_fmm",1769570.105205,0.0525599488011741
"passive",114284.693231402,2007,"RaMCONms_fmm",1769570.105205,0.0645833091863643
"active",47275.1305591845,2007,"RaMCONsw_fdm",252622.9284,0.18713713303303
"both",102551.873086087,2007,"RaMCONsw_fdm",252622.9284,0.405948398015987
"active",295596.586363626,2007,"RaMCONsw_fiw",1211519.002,0.243988402885674
"both",399122.373116039,2007,"RaMCONsw_fiw",1211519.002,0.329439631121889
"active",17213.2605908209,2007,"RaMCONsw_fvw",114448.9149,0.150401256367184
"both",46708.202536679,2007,"RaMCONsw_fvw",114448.9149,0.40811398323427
"active",242789.61312082,2007,"RaMEVG_ftd",430468.873975,0.564012005975884
"active",16561.1578770339,2007,"RaMEVG_fuc",108908.16587,0.152065345557306
"passive",39234.3111322641,2007,"RaMEVG_fuc",108908.16587,0.360251325682013
"active",37144.6427313608,2007,"RaOAPI_fop",84077.096935,0.441792641342949
"active",30078.6551779261,2007,"RaPICOpu_fld",357333.388645,0.0841753279534937
"both",17391.5148169669,2007,"RaPICOpu_fld",357333.388645,0.0486702764690284
"passive",696.815254834262,2007,"RaPICOpu_fld",357333.388645,0.00195004238892025
"active",13779.8688903503,2007,"RaPICOpu_flp",24914.91185,0.553077168135767
"both",2228.13488882101,2007,"RaPICOpu_flp",24914.91185,0.0894297721073819
"active",14888.03083125,2007,"RaPICOpu_flw",75354.765035,0.197572520123114
"both",2974.40105904494,2007,"RaPICOpu_flw",75354.765035,0.0394719704542031
"active",32596.7449334268,2007,"RaPIJEsp_fjp",81797.103395,0.398507325815884
"both",26.5004604102764,2007,"RaPIJEsp_fjp",81797.103395,0.000323977981008755
"passive",13031.6403564797,2007,"RaPIJEsp_fjp",81797.103395,0.15931664833594
"active",438880.310777176,2007,"RaPIPOm_fdp",1048723.860445,0.418489868811556
"both",197442.263301492,2007,"RaPIPOm_fdp",1048723.860445,0.188269067529094
"passive",22680.4462478792,2007,"RaPIPOm_fdp",1048723.860445,0.0216267094736028
"active",250074.099220273,2007,"RaPIPOm_fpd",608117.110395,0.411226875457983
"both",38680.0920797313,2007,"RaPIPOm_fpd",608117.110395,0.063606320918362
"passive",33321.335314255,2007,"RaPIPOm_fpd",608117.110395,0.0547942735776852
"active",380171.244633649,2007,"RaPIPOm_fpl",962769.74971,0.394872444577908
"both",142695.544263447,2007,"RaPIPOm_fpl",962769.74971,0.148213572670339
"passive",7718.14957885444,2007,"RaPIPOm_fpl",962769.74971,0.00801660997468944
"active",169637.421546639,2007,"RaPIPOxe_fpd",643144.1005,0.263762695505965
"both",193834.75879296,2007,"RaPIPOxe_fpd",643144.1005,0.301386203561949
"active",123921.898956814,2007,"RaPIPOxe_fxp",1012933.16591,0.122339659838746
"both",303428.78110621,2007,"RaPIPOxe_fxp",1012933.16591,0.299554591870447
"passive",41817.5224587691,2007,"RaPIPOxe_fxp",1012933.16591,0.0412835948768654
"active",22402.6797520516,2007,"RaREFI_fcw",265840.30804,0.0842711924208301
"both",33833.7970678401,2007,"RaREFI_fcw",265840.30804,0.127271132497895
"active",596.129205619059,2007,"RaREFI_frf",56680.256885,0.0105174047963219
"both",10919.7490928919,2007,"RaREFI_frf",56680.256885,0.192655250576004
"passive",10286.8356297977,2007,"RaREFI_frf",56680.256885,0.181488867467008
"active",27236.080837213,2007,"RaREFI_frm",88214.533515,0.308748227213396
"both",1390.12034575391,2007,"RaREFI_frm",88214.533515,0.0157584049970353
"active",272755.867826082,2007,"RaSAWD_fal",1146762.0259,0.237848709379802
"passive",193453.699411335,2007,"RaSAWD_fal",1146762.0259,0.168695592496193
"active",13553.4623793502,2007,"RaSAWD_fsw",57322.75604,0.236441220130668
"passive",7679.01502364845,2007,"RaSAWD_fsw",57322.75604,0.13396102270955
"active",160759.279309432,2007,"RaSPFI_fcd",1397847.76006,0.11500485525157
"passive",122606.377218186,2007,"RaSPFI_fcd",1397847.76006,0.0877108228244562
"active",21139.4299105899,2007,"RaSPFI_fmz",240805.525285,0.0877863158894331
"both",73649.418043394,2007,"RaSSHE_fss",1853674.33433,0.0397315842806952
"passive",884383.010309441,2007,"RaSSHE_fss",1853674.33433,0.477097294778641
"active",332022.335459361,2007,"RaTAOAco_ftm",586701.13908,0.565913909729239
"active",8499.86750633545,2007,"RaTAOAco_fto",26919.58038,0.315750371526982
"passive",2352.01280287461,2007,"RaTAOAco_fto",26919.58038,0.0873718226537457
"active",26420.2170963162,2008,"Na0210290_fdw",57447.29724,0.459903570152993
"both",18325.7137202368,2008,"Na0210290_fdw",57447.29724,0.319000450859798
"active",21595.8604984071,2008,"Na0210290_fwo",216308.93843,0.0998380402361217
"both",127595.416036571,2008,"Na0210290_fwo",216308.93843,0.589875836674507
"active",19725.6524290402,2008,"Na0210350_fvg",93108.557885,0.211856491788904
"both",12398.461274691,2008,"Na0210350_fvg",93108.557885,0.133161350109241
"passive",8123.73070624645,2008,"Na0210350_fvg",93108.557885,0.0872500969919458
"active",114434.105649731,2008,"Na0710270_fdd",1403267.971,0.0815482915698438
"both",549787.830463274,2008,"Na0710270_fdd",1403267.971,0.39179104905493
"passive",249846.497642819,2008,"Na0710270_fdd",1403267.971,0.178046177071064
"passive",222305.317095212,2008,"Na0710411_fmt",503602.80254,0.441429864913341
"active",160882.293978092,2008,"Na0710412_fmc",833037.183225,0.193127386409399
"active",181871.478935254,2008,"Na0710412_fmh",1420041.44669,0.128074768070454
"active",17042.183519146,2008,"Na0710412_fmi",107664.08824,0.158290325007502
"active",47936.7317673192,2008,"Na1010471_frn",685999.617,0.0698786567505025
"both",50512.1531562447,2008,"Na1010471_frn",685999.617,0.0736329174309797
"passive",211390.188884667,2008,"Na1010471_frn",685999.617,0.308149135431174
"active",44651.5714846276,2008,"R1RFWF_fcw",149554.85523,0.298563168784845
"active",1184.73626467504,2008,"R1RFWF_frm",3802.50971,0.311566926853433
"active",168460.181009582,2008,"RaABAMlw_fsi",2302986.736655,0.0731485676093229
"both",112279.03728819,2008,"RaABAMlw_fsi",2302986.736655,0.048753662147126
"passive",334476.343564607,2008,"RaABAMlw_fsi",2302986.736655,0.145235896603739
"active",24536.6210831996,2008,"RaABAMlw_fsw",305406.380095,0.0803408922746383
"both",12177.6574900998,2008,"RaABAMlw_fsw",305406.380095,0.0398736185089251
"passive",33186.0681778653,2008,"RaABAMlw_fsw",305406.380095,0.108662000340472
"active",13156.9201945115,2008,"RaABAMlw_fwc",381817.52138,0.0344586601132357
"both",16305.4498452193,2008,"RaABAMlw_fwc",381817.52138,0.0427048234619686
"passive",81029.0342182299,2008,"RaABAMlw_fwc",381817.52138,0.21221926622269
"passive",8970.4414294439,2008,"RaABAMup_fsi",49085.467635,0.18275147129387
"active",72452.6050036737,2008,"RaABAMup_fst",1466341.86174,0.0494104457453731
"passive",234086.980951731,2008,"RaABAMup_fst",1466341.86174,0.15964011330479
"active",15.2478587897218,2008,"RaABAMup_fsw",510.17413,0.0298875577829119
"passive",229.594544501061,2008,"RaABAMup_fsw",510.17413,0.450031726424586
"active",12847.7885488078,2008,"RaABLA_faf",171601.76116,0.0748697942373019
"both",2153.34330548716,2008,"RaABLA_faf",171601.76116,0.0125484918740397
"passive",19332.4521681674,2008,"RaABLA_faf",171601.76116,0.112658821433318
"both",169085.691108249,2008,"RaDFHEdy_fdg",1480643.6394,0.1141974250987
"passive",430378.508383288,2008,"RaDFHEdy_fdg",1480643.6394,0.290669879592155
"both",620935.559961498,2008,"RaDFHEdy_fwi",5928320.79961,0.104740546429665
"passive",1371591.98948531,2008,"RaDFHEdy_fwi",5928320.79961,0.23136264649773
"active",2634.18238734667,2008,"RaDFHEdy_fwx",110789.849965,0.0237763873511774
"both",8061.6319691367,2008,"RaDFHEdy_fwx",110789.849965,0.0727650770506818
"passive",16084.6817074983,2008,"RaDFHEdy_fwx",110789.849965,0.145181907120369
"passive",42376.7575651312,2008,"RaDFHEwt_fdm",143058.69728,0.296219372683017
"passive",49970.353320828,2008,"RaDFHEwt_fhc",136162.22833,0.366991300992232
"passive",182.511911687683,2008,"RaDFHEwt_fwc",365.394985,0.499492109032867
"passive",834173.283337351,2008,"RaDFHEwt_fwm",2203764.762615,0.378521926427173
"passive",1284305.65873268,2008,"RaDFHEwt_fwn",2998723.91873,0.428284061333862
"passive",312299.474432011,2008,"RaDFHEwt_fww",922874.088265,0.338398789610761
"active",186679.059837946,2008,"RaDFWV_fwx",1274809.283075,0.146436853195525
"both",106358.91524834,2008,"RaDFWV_fwx",1274809.283075,0.0834312368606143
"passive",31838.161917223,2008,"RaDFWV_fwx",1274809.283075,0.0249748431705999
"active",212791.732256537,2008,"RaMCONdy_fdd",4248197.74101,0.0500898840471457
"both",1606591.5698648,2008,"RaMCONdy_fdd",4248197.74101,0.378181918029747
"passive",134926.767478994,2008,"RaMCONdy_fdd",4248197.74101,0.0317609432763635
"active",20957.5445180613,2008,"RaMCONdy_fdg",1049415.73129,0.0199706788198221
"both",392095.041291877,2008,"RaMCONdy_fdg",1049415.73129,0.373631754890783
"active",817.76151738943,2008,"RaMCONdy_fdx",4596.682255,0.17790255493512
"both",1245.72164590421,2008,"RaMCONdy_fdx",4596.682255,0.271004515169432
"active",24289.4678930446,2008,"RaMCONdy_fmd",2050495.021305,0.0118456605066936
"both",755596.029165348,2008,"RaMCONdy_fmd",2050495.021305,0.368494447104028
"active",5409.65844084601,2008,"RaMCONdy_fmx",596169.8286,0.00907402250387216
"both",222171.888485191,2008,"RaMCONdy_fmx",596169.8286,0.372665434959906
"passive",2280.85292952292,2008,"RaMCONdy_fmx",596169.8286,0.00382584428145097
"active",22735.5021392821,2008,"RaMCONms_fcm",2203967.80925,0.0103157142512979
"both",287070.559237668,2008,"RaMCONms_fcm",2203967.80925,0.130251702421805
"passive",158058.211950734,2008,"RaMCONms_fcm",2203967.80925,0.0717152996914779
"active",59902.2982076196,2008,"RaMCONms_fmm",1769570.105205,0.033851328088909
"both",92004.400704663,2008,"RaMCONms_fmm",1769570.105205,0.0519925152634767
"passive",114292.032266402,2008,"RaMCONms_fmm",1769570.105205,0.0645874565411249
"active",47059.4074091845,2008,"RaMCONsw_fdm",252622.9284,0.186283199657441
"both",102921.493576087,2008,"RaMCONsw_fdm",252622.9284,0.40741152922241
"active",298201.276603626,2008,"RaMCONsw_fiw",1211519.002,0.246138340472869
"both",398201.213026039,2008,"RaMCONsw_fiw",1211519.002,0.328679296295543
"active",16921.7007458209,2008,"RaMCONsw_fvw",114448.9149,0.147853745582527
"both",46932.599091679,2008,"RaMCONsw_fvw",114448.9149,0.410074653243209
"active",247020.23320582,2008,"RaMEVG_ftd",430468.873975,0.573839940910956
"active",16743.5217770339,2008,"RaMEVG_fuc",108908.16587,0.153739819629504
"passive",38648.9674922641,2008,"RaMEVG_fuc",108908.16587,0.354876672318567
"active",37566.0812563608,2008,"RaOAPI_fop",84077.096935,0.446805166041867
"active",30956.4482429261,2008,"RaPICOpu_fld",357333.388645,0.0866318380163472
"both",20205.4787519669,2008,"RaPICOpu_fld",357333.388645,0.0565451743219005
"active",13811.2265853503,2008,"RaPICOpu_flp",24914.91185,0.554335759584486
"both",2227.02291382101,2008,"RaPICOpu_flp",24914.91185,0.0893851412049451
"active",15416.44135125,2008,"RaPICOpu_flw",75354.765035,0.204584824119478
"both",2966.39483904494,2008,"RaPICOpu_flw",75354.765035,0.0393657234239552
"active",32452.6329734268,2008,"RaPIJEsp_fjp",81797.103395,0.396745503526113
"both",331.626400410275,2008,"RaPIJEsp_fjp",81797.103395,0.0040542560389803
"passive",12654.0136464797,2008,"RaPIJEsp_fjp",81797.103395,0.154700021409966
"active",443294.406737176,2008,"RaPIPOm_fdp",1048723.860445,0.42269888524237
"both",196714.364466492,2008,"RaPIPOm_fdp",1048723.860445,0.187574986978003
"passive",20896.1711628791,2008,"RaPIPOm_fdp",1048723.860445,0.0199253320640691
"active",253039.069360273,2008,"RaPIPOm_fpd",608117.110395,0.416102531954597
"both",36580.6832797313,2008,"RaPIPOm_fpd",608117.110395,0.0601540108877557
"passive",34407.734889255,2008,"RaPIPOm_fpd",608117.110395,0.0565807708763623
"active",384642.940898649,2008,"RaPIPOm_fpl",962769.74971,0.399517061077697
"both",148892.512042302,2008,"RaPIPOm_fpl",962769.74971,0.154650176833194
"active",171912.300001639,2008,"RaPIPOxe_fpd",643144.1005,0.267299816429925
"both",193624.81791296,2008,"RaPIPOxe_fpd",643144.1005,0.301059774570628
"active",125340.556661814,2008,"RaPIPOxe_fxp",1012933.16591,0.123740204072803
"both",304101.08119121,2008,"RaPIPOxe_fxp",1012933.16591,0.300218308004568
"passive",39964.7497137691,2008,"RaPIPOxe_fxp",1012933.16591,0.0394544783987456
"active",22688.9021170516,2008,"RaREFI_fcw",265840.30804,0.0853478627238036
"both",34286.8156828401,2008,"RaREFI_fcw",265840.30804,0.128975233047357
"active",607.248955619059,2008,"RaREFI_frf",56680.256885,0.01071358862842
"both",10911.7428728919,2008,"RaREFI_frf",56680.256885,0.192513998216893
"passive",10245.0253697977,2008,"RaREFI_frf",56680.256885,0.180751216258319
"active",27470.707562213,2008,"RaREFI_frm",88214.533515,0.31140795589586
"both",1317.17478575391,2008,"RaREFI_frm",88214.533515,0.0149314940891224
"active",269716.395361082,2008,"RaSAWD_fal",1146762.0259,0.235198227068431
"passive",195270.221771335,2008,"RaSAWD_fal",1146762.0259,0.170279637240415
"active",13662.4359293502,2008,"RaSAWD_fsw",57322.75604,0.238342272304851
"passive",7548.91394864845,2008,"RaSAWD_fsw",57322.75604,0.131691399195475
"active",155949.320249432,2008,"RaSPFI_fcd",1397847.76006,0.111563880348986
"passive",121201.063213186,2008,"RaSPFI_fcd",1397847.76006,0.0867054815811868
"active",22118.4127005899,2008,"RaSPFI_fmz",240805.525285,0.0918517657533486
"both",74702.680763394,2008,"RaSSHE_fss",1853674.33433,0.0402997869582064
"passive",884819.571694441,2008,"RaSSHE_fss",1853674.33433,0.477332806150253
"active",334214.038184361,2008,"RaTAOAco_ftm",586701.13908,0.569649547141562
"active",8336.40718133545,2008,"RaTAOAco_fto",26919.58038,0.309678199424275
"passive",2387.59600287461,2008,"RaTAOAco_fto",26919.58038,0.0886936560366478
"active",26354.1657813162,2009,"Na0210290_fdw",57447.29724,0.458753797784695
"both",18254.6926834622,2009,"Na0210290_fdw",57447.29724,0.317764169255846
"passive",75.0241467745655,2009,"Na0210290_fdw",57447.29724,0.00130596477778813
"active",22143.6193834071,2009,"Na0210290_fwo",216308.93843,0.102370339127586
"both",127548.713086571,2009,"Na0210290_fwo",216308.93843,0.589659928121032
"active",19417.6353540402,2009,"Na0210350_fvg",93108.557885,0.208548341797145
"both",12813.450344691,2009,"Na0210350_fvg",93108.557885,0.137618395513301
"passive",7998.07753124645,2009,"Na0210350_fvg",93108.557885,0.085900562879784
"active",119753.349259731,2009,"Na0710270_fdd",1403267.971,0.0853389029996831
"both",549987.096383274,2009,"Na0710270_fdd",1403267.971,0.391933050386193
"passive",249858.951762819,2009,"Na0710270_fdd",1403267.971,0.178055052154268
"passive",223162.205030212,2009,"Na0710411_fmt",503602.80254,0.443131380335173
"active",161644.219248092,2009,"Na0710412_fmc",833037.183225,0.194042021776635
"active",173805.879470254,2009,"Na0710412_fmh",1420041.44669,0.122394934229125
"active",16985.250399146,2009,"Na0710412_fmi",107664.08824,0.157761521755362
"active",47497.7240373192,2009,"Na1010471_frn",685999.617,0.0692387034340271
"both",50510.5963912447,2009,"Na1010471_frn",685999.617,0.073630648092978
"passive",211331.921394667,2009,"Na1010471_frn",685999.617,0.308064197351683
"active",42002.515397996,2009,"R1RFWF_fcw",149554.85523,0.280850229391753
"both",23.4607166316018,2009,"R1RFWF_fcw",149554.85523,0.000156870310867017
"active",1162.94155467504,2009,"R1RFWF_frm",3802.50971,0.305835262331267
"active",171431.600604582,2009,"RaABAMlw_fsi",2302986.736655,0.0744388136831304
"both",112430.04349319,2009,"RaABAMlw_fsi",2302986.736655,0.0488192318712571
"passive",333897.449379607,2009,"RaABAMlw_fsi",2302986.736655,0.14498452989989
"active",24854.2011431996,2009,"RaABAMlw_fsw",305406.380095,0.0813807528692375
"both",12217.6885900998,2009,"RaABAMlw_fsw",305406.380095,0.0400046933737906
"passive",33379.7742228652,2009,"RaABAMlw_fsw",305406.380095,0.109296257047682
"active",14215.0756045115,2009,"RaABAMlw_fwc",381817.52138,0.03723002431406
"both",16227.1668052193,2009,"RaABAMlw_fwc",381817.52138,0.042499796097805
"passive",81101.5349882299,2009,"RaABAMlw_fwc",381817.52138,0.212409149520182
"passive",9051.6156044439,2009,"RaABAMup_fsi",49085.467635,0.184405202610105
"active",73956.6623886737,2009,"RaABAMup_fst",1466341.86174,0.0504361665709487
"passive",235378.651111731,2009,"RaABAMup_fst",1466341.86174,0.160520992582469
"active",16.8046237897218,2009,"RaABAMup_fsw",510.17413,0.0329389963182214
"passive",228.037779501061,2009,"RaABAMup_fsw",510.17413,0.446980287889276
"active",12790.6330338078,2009,"RaABLA_faf",171601.76116,0.0745367235589263
"both",2163.35108048716,2009,"RaABLA_faf",171601.76116,0.0126068116426268
"passive",19467.2235381674,2009,"RaABLA_faf",171601.76116,0.113444194316959
"both",168752.543398249,2009,"RaDFHEdy_fdg",1480643.6394,0.11397242314608
"passive",430630.926708288,2009,"RaDFHEdy_fdg",1480643.6394,0.290840358374681
"both",618355.333171498,2009,"RaDFHEdy_fwi",5928320.79961,0.104305309053481
"passive",1371521.04548031,2009,"RaDFHEdy_fwi",5928320.79961,0.231350679533155
"active",2646.85890234667,2009,"RaDFHEdy_fwx",110789.849965,0.0238908068129242
"both",8118.3426941367,2009,"RaDFHEdy_fwx",110789.849965,0.0732769535900752
"passive",15706.8326024983,2009,"RaDFHEdy_fwx",110789.849965,0.141771404216725
"passive",42376.3127751312,2009,"RaDFHEwt_fdm",143058.69728,0.296216263539648
"passive",49674.790365828,2009,"RaDFHEwt_fhc",136162.22833,0.364820633262826
"passive",186.515021687683,2009,"RaDFHEwt_fwc",365.394985,0.510447678113816
"passive",832228.439062351,2009,"RaDFHEwt_fwm",2203764.762615,0.377639416502342
"passive",1275659.67715262,2009,"RaDFHEwt_fwn",2998723.91873,0.425400841066049
"passive",310540.774772011,2009,"RaDFHEwt_fww",922874.088265,0.336493112896719
"active",189072.919617946,2009,"RaDFWV_fwx",1274809.283075,0.148314671165461
"both",111917.90066834,2009,"RaDFWV_fwx",1274809.283075,0.0877918776982704
"passive",24397.937192223,2009,"RaDFWV_fwx",1274809.283075,0.019138499786707
"active",222622.480836537,2009,"RaMCONdy_fdd",4248197.74101,0.0524039826789252
"both",1606761.4796448,2009,"RaMCONdy_fdd",4248197.74101,0.37822191376214
"passive",130985.705683994,2009,"RaMCONdy_fdd",4248197.74101,0.03083324121651
"active",22426.2410980613,2009,"RaMCONdy_fdg",1049415.73129,0.0213702162349841
"both",392053.898216877,2009,"RaMCONdy_fdg",1049415.73129,0.373592549193962
"active",819.76307238943,2009,"RaMCONdy_fdx",4596.682255,0.178337989644105
"both",1271.74186090421,2009,"RaMCONdy_fdx",4596.682255,0.276665166386231
"active",29298.2480830447,2009,"RaMCONdy_fmd",2050495.021305,0.014288378064141
"both",755731.690115348,2009,"RaMCONdy_fmd",2050495.021305,0.368560607201268
"active",6621.71119084601,2009,"RaMCONdy_fmx",596169.8286,0.0111070887407971
"both",222177.003570191,2009,"RaMCONdy_fmx",596169.8286,0.372674014872465
"passive",2499.68960952292,2009,"RaMCONdy_fmx",596169.8286,0.00419291532312697
"active",26452.3897742821,2009,"RaMCONms_fcm",2203967.80925,0.0120021670295101
"both",282072.898797668,2009,"RaMCONms_fcm",2203967.80925,0.127984128268033
"passive",153537.588785734,2009,"RaMCONms_fcm",2203967.80925,0.0696641702938401
"active",64381.5559026196,2009,"RaMCONms_fmm",1769570.105205,0.0363825969444489
"both",86182.099604663,2009,"RaMCONms_fmm",1769570.105205,0.0487022804867508
"passive",114542.893826402,2009,"RaMCONms_fmm",1769570.105205,0.0647292206674865
"active",48027.9376341845,2009,"RaMCONsw_fdm",252622.9284,0.190117096410733
"both",102824.084566087,2009,"RaMCONsw_fdm",252622.9284,0.407025938687865
"active",297649.514608626,2009,"RaMCONsw_fiw",1211519.002,0.245682910558778
"both",396773.437126038,2009,"RaMCONsw_fiw",1211519.002,0.327500795671415
"active",17270.6385008209,2009,"RaMCONsw_fvw",114448.9149,0.150902597162333
"both",46672.841731679,2009,"RaMCONsw_fvw",114448.9149,0.407805017395399
"active",251323.57645582,2009,"RaMEVG_ftd",430468.873975,0.583836815273235
"active",16986.5995120339,2009,"RaMEVG_fuc",108908.16587,0.155971771045252
"passive",37967.3268172641,2009,"RaMEVG_fuc",108908.16587,0.348617814963337
"active",38230.1527263608,2009,"RaOAPI_fop",84077.096935,0.454703529498843
"active",31936.3206129261,2009,"RaPICOpu_fld",357333.388645,0.0893740177318103
"both",20085.905998741,2009,"RaPICOpu_fld",357333.388645,0.0562105491314603
"active",13837.0244053503,2009,"RaPICOpu_flp",24914.91185,0.555371196521021
"both",2228.35728382101,2009,"RaPICOpu_flp",24914.91185,0.0894386982878693
"active",15598.13806625,2009,"RaPICOpu_flw",75354.765035,0.206996041444827
"both",2928.58768904494,2009,"RaPICOpu_flw",75354.765035,0.0388640013366732
"active",32487.1041984268,2009,"RaPIJEsp_fjp",81797.103395,0.397166927067648
"both",552.909425410272,2009,"RaPIJEsp_fjp",81797.103395,0.00675952328947713
"passive",12282.6139964797,2009,"RaPIJEsp_fjp",81797.103395,0.150159522607625
"active",449214.339242176,2009,"RaPIPOm_fdp",1048723.860445,0.428343776837082
"both",197707.802931492,2009,"RaPIPOm_fdp",1048723.860445,0.188522270149932
"passive",16246.1141078792,2009,"RaPIPOm_fdp",1048723.860445,0.0154913173244534
"active",257086.658360273,2009,"RaPIPOm_fpd",608117.110395,0.422758468666148
"both",35194.0504547314,2009,"RaPIPOm_fpd",608117.110395,0.0578738039978372
"passive",34371.484504255,2009,"RaPIPOm_fpd",608117.110395,0.056521160014605
"active",389762.251403649,2009,"RaPIPOm_fpl",962769.74971,0.404834335022523
"both",147621.747012302,2009,"RaPIPOm_fpl",962769.74971,0.153330271393308
"active",172259.013806639,2009,"RaPIPOxe_fpd",643144.1005,0.267838908376396
"both",193364.615762959,2009,"RaPIPOxe_fpd",643144.1005,0.300655196265708
"active",128460.758511814,2009,"RaPIPOxe_fxp",1012933.16591,0.126820567077006
"both",304740.46681621,2009,"RaPIPOxe_fxp",1012933.16591,0.300849529931659
"passive",36970.4234337691,2009,"RaPIPOxe_fxp",1012933.16591,0.0364983837808841
"active",22267.2411970516,2009,"RaREFI_fcw",265840.30804,0.0837617190606817
"both",34982.0224528401,2009,"RaREFI_fcw",265840.30804,0.131590362314719
"active",503.835280619059,2009,"RaREFI_frf",56680.256885,0.0088890789899083
"both",10898.1767778919,2009,"RaREFI_frf",56680.256885,0.192274653941733
"passive",10249.6956647977,2009,"RaREFI_frf",56680.256885,0.1808336134678
"active",25941.741937213,2009,"RaREFI_frm",88214.533515,0.294075600737625
"both",2103.56350575391,2009,"RaREFI_frm",88214.533515,0.0238459970475979
"active",266259.265086082,2009,"RaSAWD_fal",1146762.0259,0.232183538583009
"passive",197846.000661335,2009,"RaSAWD_fal",1146762.0259,0.172525769246729
"active",13756.5090143502,2009,"RaSAWD_fsw",57322.75604,0.239983384691952
"passive",7444.16590364845,2009,"RaSAWD_fsw",57322.75604,0.12986406128927
"active",152024.938079432,2009,"RaSPFI_fcd",1397847.76006,0.108756434300762
"passive",121488.619948186,2009,"RaSPFI_fcd",1397847.76006,0.0869111954959752
"active",22311.4515605899,2009,"RaSPFI_fmz",240805.525285,0.092653403754684
"both",77553.117478394,2009,"RaSSHE_fss",1853674.33433,0.0418375094492664
"passive",879586.839739441,2009,"RaSSHE_fss",1853674.33433,0.474509909022052
"active",337897.121779361,2009,"RaTAOAco_ftm",586701.13908,0.575927161670785
"active",8361.53781633545,2009,"RaTAOAco_fto",26919.58038,0.31061174425095
"passive",2224.58046787461,2009,"RaTAOAco_fto",26919.58038,0.0826380068512277
"active",26466.9200463162,2010,"Na0210290_fdw",57447.29724,0.460716540514417
"both",18242.7603852368,2010,"Na0210290_fdw",57447.29724,0.317556460646412
"active",22662.2445234071,2010,"Na0210290_fwo",216308.93843,0.10476795220712
"both",127467.316516571,2010,"Na0210290_fwo",216308.93843,0.589283630356405
"active",19107.3943290402,2010,"Na0210350_fvg",93108.557885,0.205216306245878
"both",13285.372534691,2010,"Na0210350_fvg",93108.557885,0.142686911240747
"passive",7978.72916624645,2010,"Na0210350_fvg",93108.557885,0.0856927585120706
"active",124299.770244731,2010,"Na0710270_fdd",1403267.971,0.0885787838199943
"both",549993.101048274,2010,"Na0710270_fdd",1403267.971,0.391937329444166
"passive",249718.620517819,2010,"Na0710270_fdd",1403267.971,0.177955048984595
"passive",223362.138135212,2010,"Na0710411_fmt",503602.80254,0.443528385880003
"active",161402.475883092,2010,"Na0710412_fmc",833037.183225,0.193751826609039
"active",171037.728905254,2010,"Na0710412_fmh",1420041.44669,0.120445589319895
"active",16419.255124146,2010,"Na0710412_fmi",107664.08824,0.152504473799518
"active",47433.0070923192,2010,"Na1010471_frn",685999.617,0.0691443638113856
"both",50529.2775712447,2010,"Na1010471_frn",685999.617,0.0736578801489983
"passive",211116.420639667,2010,"Na1010471_frn",685999.617,0.307750056134021
"active",42349.1160496276,2010,"R1RFWF_fcw",149554.85523,0.283167778033679
"active",1143.37079467504,2010,"R1RFWF_frm",3802.50971,0.300688461535852
"active",171730.944274582,2010,"RaABAMlw_fsi",2302986.736655,0.0745687943144713
"both",111568.93005319,2010,"RaABAMlw_fsi",2302986.736655,0.0484453202779794
"passive",337836.732014607,2010,"RaABAMlw_fsi",2302986.736655,0.146695040243828
"active",23951.0550481996,2010,"RaABAMlw_fsw",305406.380095,0.0784235582791342
"both",11504.2454300998,2010,"RaABAMlw_fsw",305406.380095,0.0376686480044107
"passive",34242.4444278653,2010,"RaABAMlw_fsw",305406.380095,0.112120920385533
"active",15109.5482945115,2010,"RaABAMlw_fwc",381817.52138,0.0395726949352696
"both",16114.1901452193,2010,"RaABAMlw_fwc",381817.52138,0.0422039043336145
"passive",81534.9828432299,2010,"RaABAMlw_fwc",381817.52138,0.213544372056418
"passive",9233.9795044439,2010,"RaABAMup_fsi",49085.467635,0.18812043460822
"active",74042.2844636737,2010,"RaABAMup_fst",1466341.86174,0.0504945581897342
"passive",235789.859466731,2010,"RaABAMup_fst",1466341.86174,0.160801424019182
"active",19.6957587897218,2010,"RaABAMup_fsw",510.17413,0.0386059535980819
"passive",225.813829501061,2010,"RaABAMup_fsw",510.17413,0.442621089981691
"active",12860.4650638078,2010,"RaABLA_faf",171601.76116,0.0749436659441789
"both",2190.48327048716,2010,"RaABLA_faf",171601.76116,0.0127649230152409
"passive",19499.0260231674,2010,"RaABLA_faf",171601.76116,0.11362952158158
"both",167942.803203249,2010,"RaDFHEdy_fdg",1480643.6394,0.113425539227862
"passive",431766.475578288,2010,"RaDFHEdy_fdg",1480643.6394,0.291607287593693
"both",615401.705176498,2010,"RaDFHEdy_fwi",5928320.79961,0.103807085678795
"passive",1371342.90708531,2010,"RaDFHEdy_fwi",5928320.79961,0.231320630822732
"active",2489.62563734667,2010,"RaDFHEdy_fwx",110789.849965,0.0224716040154687
"both",8070.9725591367,2010,"RaDFHEdy_fwx",110789.849965,0.0728493861277584
"passive",15241.1374724983,2010,"RaDFHEdy_fwx",110789.849965,0.137567994516764
