"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"both",382816.371716039,2012,"Oregon","RaMCONsw_fiw",1211519.002,0.315980493152875
"active",18846.0846808209,2012,"Oregon","RaMCONsw_fvw",114448.9149,0.164668094033811
"both",45059.366006679,2012,"Oregon","RaMCONsw_fvw",114448.9149,0.393707236508531
"active",263195.24395082,2012,"Oregon","RaMEVG_ftd",430468.873975,0.611415272654777
"both",7.27595761418343e-12,2012,"Oregon","RaMEVG_ftd",430468.873975,1.69024012049847e-17
"active",17768.9851220339,2012,"Oregon","RaMEVG_fuc",108908.16587,0.163155673223293
"passive",36166.8168972641,2012,"Oregon","RaMEVG_fuc",108908.16587,0.332085446562705
"active",35715.0044828849,2012,"Oregon","RaOAPI_fop",77063.648215,0.463448140727046
"active",36234.7711729261,2012,"Oregon","RaPICOpu_fld",357333.388645,0.101403261839952
"both",18879.635518741,2012,"Oregon","RaPICOpu_fld",357333.388645,0.0528347927136955
"active",13776.9777553503,2012,"Oregon","RaPICOpu_flp",24914.91185,0.552961127789431
"both",2233.02757882101,2012,"Oregon","RaPICOpu_flp",24914.91185,0.0896261480781041
"active",17333.93104125,2012,"Oregon","RaPICOpu_flw",75354.765035,0.230030987863859
"both",2947.93605404494,2012,"Oregon","RaPICOpu_flw",75354.765035,0.0391207649931057
"active",32679.9206634268,2012,"Oregon","RaPIJEsp_fjp",81797.103395,0.399524180038684
"both",759.736775410275,2012,"Oregon","RaPIJEsp_fjp",81797.103395,0.0092880645386853
"passive",11764.2112514797,2012,"Oregon","RaPIJEsp_fjp",81797.103395,0.143821856315255
"active",453562.486678385,2012,"Oregon","RaPIPOm_fdp",1034738.10608,0.438335540184811
"both",195215.976370912,2012,"Oregon","RaPIPOm_fdp",1034738.10608,0.188662208556779
"passive",6193.60595857562,2012,"Oregon","RaPIPOm_fdp",1034738.10608,0.00598567494729605
"active",33187.9398495441,2012,"Oregon","RaPIPOm_fpd",82094.00072,0.404267541580036
"both",12958.0842325104,2012,"Oregon","RaPIPOm_fpd",82094.00072,0.157844472420181
"active",407301.877868649,2012,"Oregon","RaPIPOm_fpl",962769.74971,0.423052217823975
"both",141573.714987302,2012,"Oregon","RaPIPOm_fpl",962769.74971,0.147048362321257
"active",168547.018861639,2012,"Oregon","RaPIPOxe_fpd",643144.1005,0.262067270352951
"both",192811.96418796,2012,"Oregon","RaPIPOxe_fpd",643144.1005,0.29979589960953
"active",131589.907858165,2012,"Oregon","RaPIPOxe_fxp",1010173.466355,0.13026466467485
"both",304717.412301826,2012,"Oregon","RaPIPOxe_fxp",1010173.466355,0.301648600414476
"passive",32228.7600046853,2012,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0319041838635656
"active",24825.6732770516,2012,"Oregon","RaREFI_fcw",265840.30804,0.0933856624681467
"both",34570.1469128401,2012,"Oregon","RaREFI_fcw",265840.30804,0.130041027892724
"active",502.945700619059,2012,"Oregon","RaREFI_frf",56680.256885,0.00887338428334046
"both",10847.4707178919,2012,"Oregon","RaREFI_frf",56680.256885,0.191380055667366
"passive",10104.4717297977,2012,"Oregon","RaREFI_frf",56680.256885,0.1782714526206
"active",26330.710792213,2012,"Oregon","RaREFI_frm",88214.533515,0.29848495188988
"both",2014.60550575391,2012,"Oregon","RaREFI_frm",88214.533515,0.0228375691111187
"active",47052.9465647939,2012,"Oregon","RaSAWD_fal",101493.07178,0.463607473294212
"active",14306.9366393502,2012,"Oregon","RaSAWD_fsw",57322.75604,0.249585638020733
"passive",6992.70405364845,2012,"Oregon","RaSAWD_fsw",57322.75604,0.121988273710512
"active",76950.6805641625,2012,"Oregon","RaSPFI_fcd",512082.946285,0.150269953573763
"passive",17099.4520558059,2012,"Oregon","RaSPFI_fcd",512082.946285,0.0333919576503318
"active",23282.5726992967,2012,"Oregon","RaSPFI_fmz",240803.07894,0.0966871885599849
"passive",2540.18504073196,2012,"Oregon","RaSPFI_fmz",240803.07894,0.0105488063188963
"both",33505.8785952059,2012,"Oregon","RaSSHE_fss",743424.22995,0.0450696617696459
"passive",266222.586831595,2012,"Oregon","RaSSHE_fss",743424.22995,0.35810318806733
"active",348172.215569361,2012,"Oregon","RaTAOAco_ftm",586701.13908,0.593440497005556
"active",8482.07590633545,2012,"Oregon","RaTAOAco_fto",26919.58038,0.315089454835531
"passive",1588.08597787461,2012,"Oregon","RaTAOAco_fto",26919.58038,0.0589937122145666
"passive",223086.368335212,2012,"Washington","Na0710411_fmt",503602.80254,0.442980792025066
"active",103419.083190563,2012,"Washington","Na0710412_fmc",536796.14587,0.192659883991807
"active",83645.581922095,2012,"Washington","Na0710412_fmh",757466.25025,0.110428130486986
"active",7321.69821906087,2012,"Washington","Na0710412_fmi",37383.70992,0.195852638347801
"both",633.893038706547,2012,"Washington","Na0710412_fmi",37383.70992,0.016956397320198
"active",46446.2404773192,2012,"Washington","Na1010471_frn",685999.617,0.0677059277094599
"both",50609.5621662447,2012,"Washington","Na1010471_frn",685999.617,0.0737749131516566
"passive",210772.153179667,2012,"Washington","Na1010471_frn",685999.617,0.307248208244505
"active",107207.617686117,2012,"Washington","RaABAMlw_fsi",1367417.45221,0.0784015280138848
"both",75140.0439147684,2012,"Washington","RaABAMlw_fsi",1367417.45221,0.0549503326824798
"passive",209066.179094692,2012,"Washington","RaABAMlw_fsi",1367417.45221,0.152891261375085
"active",0.70347445446402,2012,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2012,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",8544.54589920697,2012,"Washington","RaABAMlw_fwc",289997.520125,0.0294642033336145
"both",13471.0541271017,2012,"Washington","RaABAMlw_fwc",289997.520125,0.0464523080104105
"passive",74356.1628304394,2012,"Washington","RaABAMlw_fwc",289997.520125,0.256402754059376
"active",72464.0048272192,2012,"Washington","RaABAMup_fst",1463695.138845,0.049507580440829
"passive",230522.392548001,2012,"Washington","RaABAMup_fst",1463695.138845,0.157493446845704
"active",12912.7278888078,2012,"Washington","RaABLA_faf",171601.76116,0.0752482247356897
"both",2278.99648048716,2012,"Washington","RaABLA_faf",171601.76116,0.0132807289685229
"passive",19460.7740831674,2012,"Washington","RaABLA_faf",171601.76116,0.113406610466092
"both",165750.601005791,2012,"Washington","RaDFHEdy_fdg",1479289.25385,0.112047458314463
"passive",430911.080826467,2012,"Washington","RaDFHEdy_fdg",1479289.25385,0.291296025915809
"both",327236.653433929,2012,"Washington","RaDFHEdy_fwi",2963354.21793,0.110427788704421
"passive",836709.147835142,2012,"Washington","RaDFHEdy_fwi",2963354.21793,0.282352053214756
"passive",587524.535279822,2012,"Washington","RaDFHEwt_fwm",1475019.937035,0.398316334937703
"both",2.91038304567337e-11,2012,"Washington","RaDFHEwt_fwn",1135090.29151,2.5640101650431e-17
"passive",576443.382231846,2012,"Washington","RaDFHEwt_fwn",1135090.29151,0.507839232300198
"passive",133329.804639405,2012,"Washington","RaDFHEwt_fww",418534.713485,0.318563312297831
"active",55.3728051399058,2012,"Washington","RaDFWV_fwx",509.28455,0.108726654165939
"both",69.0454342880777,2012,"Washington","RaDFWV_fwx",509.28455,0.135573392689956
"active",432572.896182775,2012,"Washington","RaMCONdy_fdd",2725006.82458,0.158741949664455
"both",1038994.28614416,2012,"Washington","RaMCONdy_fdd",2725006.82458,0.381281351948281
"passive",76459.9012149528,2012,"Washington","RaMCONdy_fdd",2725006.82458,0.0280586090740295
"active",1385.19968338028,2012,"Washington","RaMCONdy_fdg",6331.58565,0.218776110748858
"both",1729.93536965227,2012,"Washington","RaMCONdy_fdg",6331.58565,0.273223085855637
"active",50320.7850144813,2012,"Washington","RaMCONdy_fmd",1454706.15534,0.0345917179423222
"both",536437.176260183,2012,"Washington","RaMCONdy_fmd",1454706.15534,0.368759817431861
"active",8906.32258245184,2012,"Washington","RaMCONms_fcm",392953.061425,0.0226651054712592
"both",33376.0007587624,2012,"Washington","RaMCONms_fcm",392953.061425,0.0849363550896591
"passive",15932.0886639825,2012,"Washington","RaMCONms_fcm",392953.061425,0.0405445083089736
"active",63382.4369693307,2012,"Washington","RaMCONms_fmm",927511.468805,0.0683360142715996
"passive",51964.7900642106,2012,"Washington","RaMCONms_fmm",927511.468805,0.056026035053951
"active",3996.2989434759,2012,"Washington","RaOAPI_fop",7013.44872,0.569805113435819
"active",6211.83434879104,2012,"Washington","RaPIPOm_fdp",13985.754365,0.444154400733395
"both",1923.82973058082,2012,"Washington","RaPIPOm_fdp",13985.754365,0.137556379182184
"passive",653.205869303569,2012,"Washington","RaPIPOm_fdp",13985.754365,0.0467050866371747
"active",236303.466820729,2012,"Washington","RaPIPOm_fpd",526023.109675,0.449226397993669
"both",14918.1392343413,2012,"Washington","RaPIPOm_fpd",526023.109675,0.0283602354344439
"passive",35971.5360421347,2012,"Washington","RaPIPOm_fpd",526023.109675,0.06838394621932
"active",446.739858648869,2012,"Washington","RaPIPOxe_fxp",2759.699555,0.16187988936675
"both",905.740269384496,2012,"Washington","RaPIPOxe_fxp",2759.699555,0.328202491370296
"passive",125.410414083802,2012,"Washington","RaPIPOxe_fxp",2759.699555,0.0454435026655653
"active",204078.371134162,2012,"Washington","RaSAWD_fal",1045268.95412,0.195240057910238
"passive",217184.279015255,2012,"Washington","RaSAWD_fal",1045268.95412,0.207778369537532
"active",95317.4093452432,2012,"Washington","RaSPFI_fcd",885764.813775,0.107610290974434
"passive",82071.7378974063,2012,"Washington","RaSPFI_fcd",885764.813775,0.0926563537194807
"active",0.744709255614585,2012,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2012,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",45919.3599931881,2012,"Washington","RaSSHE_fss",1110250.10438,0.0413594737005956
"passive",592678.626772846,2012,"Washington","RaSSHE_fss",1110250.10438,0.533824427878633
"active",27529.0785663162,2013,"Oregon","Na0210290_fdw",57447.29724,0.479205809305646
"both",17322.2674802368,2013,"Oregon","Na0210290_fdw",57447.29724,0.301533201951501
"active",23742.8618284071,2013,"Oregon","Na0210290_fwo",216308.93843,0.10976366488013
"both",127489.556016571,2013,"Oregon","Na0210290_fwo",216308.93843,0.589386443953298
"active",20012.0971890402,2013,"Oregon","Na0210350_fvg",93108.557885,0.214932951853443
"both",13469.515594691,2013,"Oregon","Na0210350_fvg",93108.557885,0.144664635567951
"passive",7306.65147624645,2013,"Oregon","Na0210350_fvg",93108.557885,0.0784745424289679
"active",130801.043279731,2013,"Oregon","Na0710270_fdd",1403267.971,0.0932117357360614
"both",549699.317253274,2013,"Oregon","Na0710270_fdd",1403267.971,0.391727972570731
"passive",248538.370252819,2013,"Oregon","Na0710270_fdd",1403267.971,0.177113976367397
"active",54695.5050125291,2013,"Oregon","Na0710412_fmc",296241.037355,0.18463176304296
"active",100481.8002841,2013,"Oregon","Na0710412_fmh",662575.19644,0.151653428658341
"active",7311.34224840773,2013,"Oregon","Na0710412_fmi",70280.37832,0.104031059922839
"active",43239.8080246276,2013,"Oregon","R1RFWF_fcw",149554.85523,0.289123398622727
"active",1172.28214467504,2013,"Oregon","R1RFWF_frm",3802.50971,0.308291689983624
"active",64327.6189884648,2013,"Oregon","RaABAMlw_fsi",935569.284445,0.0687577286449985
"both",35876.9017484217,2013,"Oregon","RaABAMlw_fsi",935569.284445,0.0383476695365268
"passive",126470.543829915,2013,"Oregon","RaABAMlw_fsi",935569.284445,0.135180307789754
"active",24184.2508217383,2013,"Oregon","RaABAMlw_fsw",305401.487405,0.0791883858432786
"both",11345.3915723189,2013,"Oregon","RaABAMlw_fsw",305401.487405,0.0371491038525086
"passive",33801.0959841266,2013,"Oregon","RaABAMlw_fsw",305401.487405,0.110677574858377
"active",7153.45956530455,2013,"Oregon","RaABAMlw_fwc",91820.001255,0.0779074217766362
"both",2654.03337311761,2013,"Oregon","RaABAMlw_fwc",91820.001255,0.0289047411984552
"passive",7447.4731727905,2013,"Oregon","RaABAMlw_fwc",91820.001255,0.0811094867240045
"passive",10486.7305394439,2013,"Oregon","RaABAMup_fsi",49085.467635,0.213642266126979
"active",127.374656454437,2013,"Oregon","RaABAMup_fst",2646.722895,0.0481254220814217
"both",17.1490139145752,2013,"Oregon","RaABAMup_fst",2646.722895,0.00647933863683724
"passive",4.90943481564636,2013,"Oregon","RaABAMup_fst",2646.722895,0.00185491077472482
"active",20.1405487897218,2013,"Oregon","RaABAMup_fsw",510.17413,0.039477793179599
"passive",218.030004501061,2013,"Oregon","RaABAMup_fsw",510.17413,0.427363897305144
"active",82.6308139680455,2013,"Oregon","RaDFHEdy_fdg",1354.38555,0.0610098165681445
"both",271243.683377569,2013,"Oregon","RaDFHEdy_fwi",2964966.58168,0.091482880466018
"passive",517134.831070167,2013,"Oregon","RaDFHEdy_fwi",2964966.58168,0.174415062303046
"active",1888.26955734667,2013,"Oregon","RaDFHEdy_fwx",110789.849965,0.0170437053389205
"both",7920.4111441367,2013,"Oregon","RaDFHEdy_fwx",110789.849965,0.0714904040996433
"passive",13901.8747824983,2013,"Oregon","RaDFHEdy_fwx",110789.849965,0.125479678751168
"passive",40142.1326051312,2013,"Oregon","RaDFHEwt_fdm",143058.69728,0.28059903639807
"passive",47314.512230828,2013,"Oregon","RaDFHEwt_fhc",136162.22833,0.347486324299552
"passive",182.956701687683,2013,"Oregon","RaDFHEwt_fwc",365.394985,0.500709394486305
"passive",240488.406557529,2013,"Oregon","RaDFHEwt_fwm",728744.82558,0.330003587148804
"passive",718712.533071867,2013,"Oregon","RaDFHEwt_fwn",1863633.62722,0.385651193761715
"passive",183618.383140623,2013,"Oregon","RaDFHEwt_fww",504339.37478,0.364077032892227
"active",200132.450369842,2013,"Oregon","RaDFWV_fwx",1274299.998525,0.157052853018516
"both",129456.488322016,2013,"Oregon","RaDFWV_fwx",1274299.998525,0.101590275815634
"both",567918.644495645,2013,"Oregon","RaMCONdy_fdd",1523190.91643,0.372847972220523
"passive",35175.4343450455,2013,"Oregon","RaMCONdy_fdd",1523190.91643,0.0230932537514657
"active",41518.5114361878,2013,"Oregon","RaMCONdy_fdg",1043084.14564,0.0398036070337485
"both",389470.518195749,2013,"Oregon","RaMCONdy_fdg",1043084.14564,0.373383604595757
"active",763.05234738943,2013,"Oregon","RaMCONdy_fdx",4596.682255,0.166000672889545
"both",1225.28039878739,2013,"Oregon","RaMCONdy_fdx",4596.682255,0.266557558433499
"passive",69.3681471168163,2013,"Oregon","RaMCONdy_fdx",4596.682255,0.0150909162888868
"active",7672.15970104866,2013,"Oregon","RaMCONdy_fmd",595788.865965,0.0128773129867441
"both",212415.793145186,2013,"Oregon","RaMCONdy_fmd",595788.865965,0.356528638381209
"active",6463.81074084601,2013,"Oregon","RaMCONdy_fmx",596169.8286,0.0108422305704821
"both",221789.813875191,2013,"Oregon","RaMCONdy_fmx",596169.8286,0.372024552795679
"passive",3754.88698952292,2013,"Oregon","RaMCONdy_fmx",596169.8286,0.00629835125729293
"active",32948.2553118302,2013,"Oregon","RaMCONms_fcm",1811014.747825,0.0181932562125187
"both",221439.054863906,2013,"Oregon","RaMCONms_fcm",1811014.747825,0.12227346857879
"passive",137858.363236751,2013,"Oregon","RaMCONms_fcm",1811014.747825,0.0761221648814937
"active",22707.1229432659,2013,"Oregon","RaMCONms_fmm",842058.6364,0.02696620159416
"both",81073.8962669593,2013,"Oregon","RaMCONms_fmm",842058.6364,0.0962805828030806
"passive",55144.5104231063,2013,"Oregon","RaMCONms_fmm",842058.6364,0.0654877321356885
"active",49546.6730891845,2013,"Oregon","RaMCONsw_fdm",252622.9284,0.196128963443623
"both",101719.226206087,2013,"Oregon","RaMCONsw_fdm",252622.9284,0.402652391254948
"active",312031.42669505,2013,"Oregon","RaMCONsw_fiw",1211519.002,0.257553885807769
"both",381607.877286039,2013,"Oregon","RaMCONsw_fiw",1211519.002,0.3149829896651
"active",18756.9042858209,2013,"Oregon","RaMCONsw_fvw",114448.9149,0.163888878301815
"both",44851.204286679,2013,"Oregon","RaMCONsw_fvw",114448.9149,0.39188841874008
"active",266169.33228582,2013,"Oregon","RaMEVG_ftd",430468.873975,0.61832422360293
"active",18197.9850770339,2013,"Oregon","RaMEVG_fuc",108908.16587,0.167094771376062
"passive",35497.1855522641,2013,"Oregon","RaMEVG_fuc",108908.16587,0.325936859451254
"active",36042.5923178849,2013,"Oregon","RaOAPI_fop",77063.648215,0.467699014421555
"active",37536.8938979261,2013,"Oregon","RaPICOpu_fld",357333.388645,0.105047261439143
"both",18581.848613741,2013,"Oregon","RaPICOpu_fld",357333.388645,0.0520014339667584
"active",13598.1721753503,2013,"Oregon","RaPICOpu_flp",24914.91185,0.545784478677586
"both",2229.02446882101,2013,"Oregon","RaPICOpu_flp",24914.91185,0.0894654768293314
"active",17857.44887125,2013,"Oregon","RaPICOpu_flw",75354.765035,0.236978363119516
"both",2976.40261404494,2013,"Oregon","RaPICOpu_flw",75354.765035,0.0394985322117651
"active",32912.9906234268,2013,"Oregon","RaPIJEsp_fjp",81797.103395,0.40237354695177
"both",751.285765410274,2013,"Oregon","RaPIJEsp_fjp",81797.103395,0.00918474779947034
"passive",11556.0495314797,2013,"Oregon","RaPIJEsp_fjp",81797.103395,0.141277001896697
"active",459470.409853385,2013,"Oregon","RaPIPOm_fdp",1034738.10608,0.444045123257364
"both",192607.505415911,2013,"Oregon","RaPIPOm_fdp",1034738.10608,0.186141308882095
"passive",3715.68086857564,2013,"Oregon","RaPIPOm_fdp",1034738.10608,0.00359093846717612
"active",32905.9429895441,2013,"Oregon","RaPIPOm_fpd",82094.00072,0.400832493250964
"both",13117.7638425104,2013,"Oregon","RaPIPOm_fpd",82094.00072,0.159789554991374
"active",414659.371653649,2013,"Oregon","RaPIPOm_fpl",962769.74971,0.430694225466213
"both",138718.163187302,2013,"Oregon","RaPIPOm_fpl",962769.74971,0.144082386499042
"active",166674.897751639,2013,"Oregon","RaPIPOxe_fpd",643144.1005,0.259156381318061
"both",192542.42144796,2013,"Oregon","RaPIPOxe_fpd",643144.1005,0.299376797980843
"active",133600.803448165,2013,"Oregon","RaPIPOxe_fxp",1010173.466355,0.1322553085167
"both",302517.703356826,2013,"Oregon","RaPIPOxe_fxp",1010173.466355,0.299471044758677
"passive",31305.1535696853,2013,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0309898790775444
"active",25231.9889420516,2013,"Oregon","RaREFI_fcw",265840.30804,0.0949140825485915
"both",34688.9058428401,2013,"Oregon","RaREFI_fcw",265840.30804,0.130487758228224
"active",409.317405619059,2013,"Oregon","RaREFI_frf",56680.256885,0.00722151641707506
"both",10821.0057128919,2013,"Oregon","RaREFI_frf",56680.256885,0.190913138146973
"passive",10129.8247597977,2013,"Oregon","RaREFI_frf",56680.256885,0.178718751757784
"active",26351.6159222129,2013,"Oregon","RaREFI_frm",88214.533515,0.298721932454952
"both",2214.09382075391,2013,"Oregon","RaREFI_frm",88214.533515,0.0250989687586732
"active",47114.7723747939,2013,"Oregon","RaSAWD_fal",101493.07178,0.464216636155437
"active",14500.8650793502,2013,"Oregon","RaSAWD_fsw",57322.75604,0.252968734951116
