"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","D",0.0944493302295934,3834.07324586364,1.05442938172367e-05,15412050.9115976,1,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.0921517397974096,2694.60263981939,2.21593642464199e-06,5628653.18845367,1,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","C",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","D",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110001","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110005","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","C",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110006","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110007","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110009","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110011","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110016","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","C",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","E",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","B",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",0,0,0,0,0,9556
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",0,0,0,0,0,9556
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","A",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","C",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","E",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","B",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WNC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WNC","E",0,0,0,0,0,3359
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","E",0,0,0,0,0,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405","B",0.16374042883408,6646.87400040749,3.10923461356966e-05,42376232.9458285,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","A",0.186073017367915,12994.390632888,1.49472277074485e-05,66241081.4701686,4,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","B",0.163550337851259,11421.5215523588,1.15343885403371e-05,47138057.9874507,4,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","C",0.184458510522491,12881.6417081612,1.43674861055555e-05,39723007.0723835,6,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","E",0.0635491971158363,1858.23767064188,1.23558075276508e-06,3819600.78586293,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",0.401829970049593,28061.7559315533,6.58839525487663e-05,92952045.8344344,9,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","B",0.423981202165968,29608.6850198842,7.32721726389576e-05,110546590.945265,10,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","C",0.264551852160159,18474.952243215,2.91070928732697e-05,77804724.2954541,9,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","D",0.0518321056901741,2104.07092586461,3.17228950216859e-06,4626713.66248168,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",0.340285866704268,23763.8296049289,4.77110217833869e-05,97786613.3904804,9,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","A",0.113458712770269,3317.63836052794,3.30106928259192e-06,6718444.3810071,2,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","B",0.230419644186674,16091.3328993449,2.22439601390131e-05,61032000.4144923,6,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","C",0.242251654471511,7083.66384698359,1.298161918169e-05,13187570.702586,5,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","E",0.0690865465701531,2020.1549224486,1.39965033890534e-06,4032531.04640675,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604","A",0.057513362632883,1681.74425264419,1.01873686061861e-06,3198643.6184673,2,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604","B",0.0747443692893232,2185.59492464739,1.58433544919088e-06,4199309.6346598,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604","E",0.11333413660432,3313.99563748916,3.31887134641333e-06,6820434.63879534,2,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","A",0.124545107448357,3641.8148593258,3.64392852773976e-06,5131696.91059394,4,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","B",0.232776394851195,6806.59843680242,1.17861115417724e-05,10403439.4527831,4,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","C",0.107069255003849,3130.80466859483,2.74074019692659e-06,4346088.72404292,3,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610","B",0.144522647483159,5866.74796729206,2.43513269606965e-05,37252035.2958156,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","A",0.0701034339826776,2845.77667224088,5.83883717918484e-06,9496430.27588144,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","B",0.340139820230741,13807.625543023,0.000129073783249667,88286803.7429901,2,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","C",0.0847603583661701,3440.75941599132,8.07520154950276e-06,6898429.46573915,2,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030503","E",0.0943892324658728,3831.63363906646,1.04699507436927e-05,16653949.679933,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504","A",0.00241565174753645,98.0608937515927,6.77818564413112e-09,8700.11146059209,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504","C",0.521354314753643,21163.8412358609,0.000296520155239398,114333350.916716,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","A",0.31672354079807,12857.0658061543,0.000111302554775768,66340296.3131677,4,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","B",0.489269989650571,19861.4111160258,0.00026263307292083,128011695.35147,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","C",0.776891694528901,31537.117877768,0.000654645107001025,188196359.929212,5,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","A",0.15567548787648,6319.48603185506,2.83417919896372e-05,39934819.3977163,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","C",0.477694718164764,19391.5248965104,0.000250000167597241,123249780.416095,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","A",0.37769956736384,15332.3247786275,0.000157535024339691,100317801.644807,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","B",0.300934559527644,12216.1283794809,0.00010094904320896,76733666.6050326,2,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","C",0.451243144565127,18317.7505203149,0.000224007788984488,113835339.207784,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","A",0.795080251405102,32275.4636037821,0.000685775564947346,186003046.551547,8,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","B",0.531035979994574,21556.8584609215,0.000309078916609537,134076840.260947,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","C",0.451132986606892,18313.2787715004,0.000223640697695653,93695701.1133877,4,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","D",0.16315531022102,6623.12171318072,3.09245838466015e-05,47476709.8966404,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","E",0.422377322449337,17145.9722131001,0.000196024847548845,110020880.890583,3,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","A",0.487028560600815,19770.4226131822,0.000260836106622896,123121341.297907,5,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","B",0.130042700741401,5278.94944856089,1.97831532038586e-05,28887124.2102162,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","A",0.230049991850965,9338.64238976435,5.83011545284488e-05,25663090.2294631,4,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","B",0.143448742638838,5823.15390662262,2.41448639634646e-05,36512677.186458,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","C",0.714312683949374,28996.7874208729,0.000554226217083466,150943986.759985,6,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","D",0.0585964679733134,2378.66324316394,4.04803779076178e-06,5627504.10172915,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","A",0.301519403713074,21056.5775235219,3.7938583542863e-05,113686443.975629,7,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","B",0.198030802225606,13829.4613472928,1.66313678913143e-05,54641774.6113495,6,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","C",0.177642635430878,12405.6557500775,1.38324026532884e-05,75432414.0821327,3,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","E",0.0988762860050676,4013.78095430485,1.13155498011442e-05,13161719.7622695,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111","A",0.104273321370399,4232.8680441857,1.28498032686303e-05,19292859.4292642,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111","B",0.0609040186377074,1780.89019000148,8.22234588056953e-07,977971.600268134,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111","C",0.217433352454411,6357.9535969315,1.02258322394586e-05,9954475.99408186,2,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","A",0.262026761967741,18298.6128211553,2.87754604786402e-05,86371815.0173205,7,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","B",0.419480193427716,29294.3575230003,7.21649453553499e-05,179693663.365755,5,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",0.261914235248676,18290.7545289384,2.89161672417679e-05,96267263.3521416,5,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","D",0.135024622937032,5481.18544702494,2.15402143219654e-05,35229602.7332899,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","A",0.139372476263195,9733.06299674784,8.18182458917734e-06,26447344.254986,9,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",0.584945580419858,40849.6163413519,0.000138321684194366,124651459.018905,18,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",0.707375810323449,49399.5192512182,0.000201211365942304,218185334.33844,17,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","D",0.0636737732817852,1861.88039368067,1.2203472387675e-06,3717610.5280747,1,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","E",0.13418728685369,3923.7611593777,4.39878127717355e-06,7658672.12768854,2,3359
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","A",0.17296769667348,12079.1818676319,1.28672416283997e-05,57371543.5584826,3,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","B",0.39662022516983,27697.9339168251,6.47104948346284e-05,169699948.046582,5,9217
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","C",0.400102137065073,16241.734013413,0.000175748279039952,87599490.0412068,4,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","E",0.11328366942082,4598.63383958163,1.50878908670413e-05,24261558.4569497,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","A",0.510908789299187,20739.8158924671,0.000285454019764154,110288587.309718,5,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","B",0.724702276212549,29418.5422139968,0.000571113745232983,175773999.62849,5,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",1.00113372025242,40639.9918667615,0.00108222854812994,250090899.929311,7,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","E",0.308983378373519,12542.8618875191,0.000106440311795589,78822477.882672,2,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","A",0.143448742638838,5823.15390662262,2.41448639634646e-05,36512677.186458,1,5858
2019,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","B",0.823274000731591,33419.9598085779,0.000734631747141251,212410841.606237,5,5858
